change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
42358,4,0.5,0.75,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0.75,1,1,0.75,0.5,0.5,0,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.75,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,1,1,1,0.5,1
42384,3,0.666666667,0.333333333,1,0,0,0.666666667,0.666666667,1,0.666666667,0.666666667,0.666666667,1,0.333333333,0.333333333,0.666666667,1,1,1,0,0.666666667,0.666666667,1,0.666666667,0.666666667,0.666666667,1,1,1,0.666666667,0.666666667,0.666666667,1,1,1,0.333333333,0.666666667,0.666666667,1,1,1,0.666666667,1,1,1,0.666666667,0.666666667,0.666666667,1,1,1,0.666666667,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1
42385,6,0.666666667,0,1,0.666666667,0.666666667,0.666666667,0.666666667,1,1,1,0.666666667,1,0.666666667,0.666666667,0.666666667,1,1,1,0.666666667,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42386,6,0,0,1,0.666666667,0.666666667,0,0,1,0.666666667,0.666666667,0,1,0.666666667,0.666666667,0,1,1,1,0.666666667,0.666666667,0.666666667,1,0.666666667,0.666666667,0,1,1,1,0.666666667,0.666666667,0.666666667,1,1,1,0.666666667,0.666666667,0.666666667,1,1,1,0.666666667,1,1,1,0.666666667,0.666666667,0.666666667,1,1,1,0.666666667,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1
42395,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42396,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42397,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42430,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42431,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42435,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42436,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42442,4,0.5,0,1,0,0,0.5,0.5,1,0.5,0.5,0.5,1,0,0,0.5,1,1,1,0,0.5,0.5,1,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1,0,0.5,0.5,1,1,1,0.5,1,1,1,0.5,0.5,0.5,1,1,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1
42443,4,0.5,0,1,1,1,0.5,0.5,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42444,4,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42475,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42479,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42492,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42493,2,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42494,2,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42495,3,0.666666667,0,0,1,1,0,0.666666667,0.666666667,1,1,0.666666667,0,1,1,0,1,1,0,1,1,1,0.666666667,1,1,0.666666667,1,1,0.666666667,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42496,3,0.666666667,0,0,1,1,0,0.666666667,0.666666667,1,1,0.666666667,0,1,1,0,1,1,0,1,1,1,0.666666667,1,1,0.666666667,1,1,0.666666667,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42525,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42526,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42553,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
42554,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
42556,12,1,0,1,0.416666667,0.416666667,1,1,1,1,1,1,1,0.416666667,0.416666667,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42557,12,1,0,1,0.416666667,0.416666667,1,1,1,1,1,1,1,0.416666667,0.416666667,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42558,12,1,0,1,0.416666667,0.416666667,1,1,1,1,1,1,1,0.416666667,0.416666667,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42559,12,1,0,1,0.416666667,0.416666667,1,1,1,1,1,1,1,0.416666667,0.416666667,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42560,12,1,0,1,0.416666667,0.416666667,1,1,1,1,1,1,1,0.416666667,0.416666667,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42561,12,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42562,12,1,0.166666667,1,0,0,1,1,1,1,1,1,1,0.166666667,0.166666667,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.166666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42563,12,1,0.166666667,1,0.083333333,0.083333333,1,1,1,1,1,1,1,0.166666667,0.166666667,1,1,1,1,0.083333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.166666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42564,12,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42565,12,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42566,12,1,0,1,0.083333333,0.083333333,1,1,1,1,1,1,1,0.083333333,0.083333333,1,1,1,1,0.083333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.083333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42567,12,1,0.083333333,1,0.083333333,0.083333333,1,1,1,1,1,1,1,0.083333333,0.083333333,1,1,1,1,0.083333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.083333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42569,12,1,0,1,0.416666667,0.416666667,1,1,1,1,1,1,1,0.416666667,0.416666667,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.416666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42570,13,0.923076923,0,0.923076923,0.384615385,0.461538462,0.923076923,0.923076923,0.923076923,0.923076923,1,0.923076923,0.923076923,0.384615385,0.461538462,0.923076923,0.923076923,1,0.923076923,0.461538462,0.923076923,1,0.923076923,0.923076923,1,0.923076923,0.923076923,1,0.923076923,1,0.923076923,1,0.923076923,1,0.923076923,0.461538462,0.923076923,1,1,0.923076923,1,1,0.923076923,1,0.923076923,1,0.923076923,1,1,0.923076923,1,1,1,0.923076923,1,1,1,1,0.923076923,1,1,1,1
42571,13,0.923076923,0,0.923076923,0.384615385,0.461538462,0.923076923,0.923076923,0.923076923,0.923076923,1,0.923076923,0.923076923,0.384615385,0.461538462,0.923076923,0.923076923,1,0.923076923,0.461538462,0.923076923,1,0.923076923,0.923076923,1,0.923076923,0.923076923,1,0.923076923,1,0.923076923,1,0.923076923,1,0.923076923,0.461538462,0.923076923,1,1,0.923076923,1,1,0.923076923,1,0.923076923,1,0.923076923,1,1,0.923076923,1,1,1,0.923076923,1,1,1,1,0.923076923,1,1,1,1
42572,13,0.923076923,0,0.923076923,0.384615385,0.461538462,0.923076923,0.923076923,0.923076923,0.923076923,1,0.923076923,0.923076923,0.384615385,0.461538462,0.923076923,0.923076923,1,0.923076923,0.461538462,0.923076923,1,0.923076923,0.923076923,1,0.923076923,0.923076923,1,0.923076923,1,0.923076923,1,0.923076923,1,0.923076923,0.461538462,0.923076923,1,1,0.923076923,1,1,0.923076923,1,0.923076923,1,0.923076923,1,1,0.923076923,1,1,1,0.923076923,1,1,1,1,0.923076923,1,1,1,1
42573,15,0.8,0,0.8,0.333333333,0.533333333,0.8,0.8,0.8,0.8,1,0.8,0.8,0.333333333,0.533333333,0.8,0.8,1,0.8,0.533333333,0.8,1,0.8,0.8,1,0.8,0.8,1,0.8,1,0.8,1,0.8,1,0.8,0.533333333,0.8,1,1,0.8,1,1,0.8,1,0.8,1,0.8,1,1,0.8,1,1,1,0.8,1,1,1,1,0.8,1,1,1,1
42574,12,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42575,12,1,0.166666667,1,0,0,1,1,1,1,1,1,1,0.166666667,0.166666667,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.166666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42576,12,1,0.166666667,1,0.083333333,0.083333333,1,1,1,1,1,1,1,0.166666667,0.166666667,1,1,1,1,0.083333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.166666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42577,12,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42578,12,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42579,12,1,0,1,0.083333333,0.083333333,1,1,1,1,1,1,1,0.083333333,0.083333333,1,1,1,1,0.083333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.083333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42580,12,1,0.083333333,1,0.083333333,0.083333333,1,1,1,1,1,1,1,0.083333333,0.083333333,1,1,1,1,0.083333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.083333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42644,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42658,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42659,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42669,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42678,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42679,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42681,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42699,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42707,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42714,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42749,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42750,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42751,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42757,2,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42758,2,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42759,3,0.666666667,0.333333333,0,0.666666667,0.666666667,0,1,0.666666667,0.666666667,0.666666667,0.666666667,0.333333333,1,1,0.333333333,0.666666667,0.666666667,0,0.666666667,0.666666667,0.666666667,1,1,1,1,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,1,1,0.333333333,1,1,1,0.666666667,0.666666667,0.666666667,0.666666667,1,1,1,1,1,1,0.666666667,0.666666667,0.666666667,0.666666667,1,1,1,1,0.666666667,1,1,1,1,0.666666667,1
42760,2,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42765,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
