change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
52162,11,0,0,0,0,1,0.090909091,0,0,0,1,0.090909091,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,1,0.090909091,1,1,1,1,0.090909091,1,1,1,1
52163,11,0,0,0,0,1,0.090909091,0,0,0,1,0.090909091,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,1,0.090909091,1,1,1,1,0.090909091,1,1,1,1
52164,10,0.6,0,0.1,1,1,0.1,0.6,0.6,1,1,0.6,0.1,1,1,0.1,1,1,0.1,1,1,1,0.6,1,1,0.6,1,1,0.6,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52165,10,0.1,0,0.1,1,1,0.1,0.1,0.1,1,1,0.1,0.1,1,1,0.1,1,1,0.1,1,1,1,0.1,1,1,0.1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52166,10,0.6,0,0.1,1,1,0.1,0.6,0.6,1,1,0.6,0.1,1,1,0.1,1,1,0.1,1,1,1,0.6,1,1,0.6,1,1,0.6,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52167,10,0.1,0,0.1,1,1,0.1,0.1,0.1,1,1,0.1,0.1,1,1,0.1,1,1,0.1,1,1,1,0.1,1,1,0.1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52168,10,0.5,0,0.1,1,1,0.1,0.5,0.5,1,1,0.5,0.1,1,1,0.1,1,1,0.1,1,1,1,0.5,1,1,0.5,1,1,0.5,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52169,10,0.5,0,0.1,1,1,0.1,0.5,0.5,1,1,0.5,0.1,1,1,0.1,1,1,0.1,1,1,1,0.5,1,1,0.5,1,1,0.5,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52170,10,0.6,0,0.1,1,1,0.1,0.6,0.6,1,1,0.6,0.1,1,1,0.1,1,1,0.1,1,1,1,0.6,1,1,0.6,1,1,0.6,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52171,10,0.1,0,0.1,1,1,0.1,0.1,0.1,1,1,0.1,0.1,1,1,0.1,1,1,0.1,1,1,1,0.1,1,1,0.1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52172,11,0,0,0,0,1,0.090909091,0,0,0,1,0.090909091,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,1,0.090909091,1,1,1,1,0.090909091,1,1,1,1
52173,11,0,0,0,0,1,0.090909091,0,0,0,1,0.090909091,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,1,0.090909091,1,1,1,1,0.090909091,1,1,1,1
52174,11,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52176,10,0.6,0,0.1,1,1,0.1,0.6,0.6,1,1,0.6,0.1,1,1,0.1,1,1,0.1,1,1,1,0.6,1,1,0.6,1,1,0.6,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52177,10,0.1,0,0.1,1,1,0.1,0.1,0.1,1,1,0.1,0.1,1,1,0.1,1,1,0.1,1,1,1,0.1,1,1,0.1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52178,11,0,0,0,0,1,0.090909091,0,0,0,1,0.090909091,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,1,0.090909091,1,1,1,1,0.090909091,1,1,1,1
52179,11,0,0,0,0,1,0.090909091,0,0,0,1,0.090909091,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,1,0.090909091,1,1,1,1,0.090909091,1,1,1,1
52180,11,0,0,0,0,1,0.090909091,0,0,0,1,0.090909091,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,1,0.090909091,1,1,1,1,0.090909091,1,1,1,1
52181,11,0,0,0,0,1,0.090909091,0,0,0,1,0.090909091,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,1,0.090909091,1,1,1,1,0.090909091,1,1,1,1
52182,11,0,0,0,0,1,0.090909091,0,0,0,1,0.090909091,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,1,0.090909091,1,1,1,1,0.090909091,1,1,1,1
52183,11,0,0,0,0,1,0.090909091,0,0,0,1,0.090909091,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,0,1,0.090909091,0,1,0.090909091,1,0.090909091,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,0,1,0.090909091,1,0.090909091,1,1,0.090909091,1,1,1,0.090909091,1,1,1,1,0.090909091,1,1,1,1
52186,11,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52187,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52188,10,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52189,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52194,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
52195,8,0.375,0,0,0.875,0,0,0.375,0.375,1,0.375,0.375,0,0.875,0,0,0.875,0,0,0.875,0.875,0,0.375,1,0.375,0.375,1,0.375,0.375,1,1,0.375,0.875,0,0,0.875,0.875,0,0.875,0.875,0,0.875,1,0.375,0.375,1,1,0.375,1,1,0.375,1,0.875,0.875,0,0.875,0.875,1,1,0.375,1,1,0.875
52196,9,0.222222222,0,0,0.777777778,0,0,0.222222222,0.222222222,1,0.222222222,0.222222222,0,0.777777778,0,0,0.777777778,0,0,0.777777778,0.777777778,0,0.222222222,1,0.222222222,0.222222222,1,0.222222222,0.222222222,1,1,0.222222222,0.777777778,0,0,0.777777778,0.777777778,0,0.777777778,0.777777778,0,0.777777778,1,0.222222222,0.222222222,1,1,0.222222222,1,1,0.222222222,1,0.777777778,0.777777778,0,0.777777778,0.777777778,1,1,0.222222222,1,1,0.777777778
52197,8,0.25,0,0,0.875,0.625,0,0.25,0.25,1,0.875,0.25,0,0.875,0.625,0,0.875,0.625,0,0.875,0.875,0.625,0.25,1,0.875,0.25,1,0.875,0.25,1,1,0.875,0.875,0.625,0,0.875,0.875,0.625,0.875,0.875,0.625,0.875,1,0.875,0.25,1,1,0.875,1,1,0.875,1,0.875,0.875,0.625,0.875,0.875,1,1,0.875,1,1,0.875
52198,8,0.25,0,0,0.875,0.625,0,0.25,0.25,1,0.875,0.25,0,0.875,0.625,0,0.875,0.625,0,0.875,0.875,0.625,0.25,1,0.875,0.25,1,0.875,0.25,1,1,0.875,0.875,0.625,0,0.875,0.875,0.625,0.875,0.875,0.625,0.875,1,0.875,0.25,1,1,0.875,1,1,0.875,1,0.875,0.875,0.625,0.875,0.875,1,1,0.875,1,1,0.875
52199,5,0,0,0,1,0.6,0,0,0,1,0.6,0,0,1,0.6,0,1,0.6,0,1,1,0.6,0,1,0.6,0,1,0.6,0,1,1,0.6,1,0.6,0,1,1,0.6,1,1,0.6,1,1,0.6,0,1,1,0.6,1,1,0.6,1,1,1,0.6,1,1,1,1,0.6,1,1,1
52200,8,0.125,0,0,1,0.75,0,0.125,0.125,1,0.75,0.125,0,1,0.75,0,1,0.75,0,1,1,0.75,0.125,1,0.75,0.125,1,0.75,0.125,1,1,0.75,1,0.75,0,1,1,0.75,1,1,0.75,1,1,0.75,0.125,1,1,0.75,1,1,0.75,1,1,1,0.75,1,1,1,1,0.75,1,1,1
52201,5,0,0,0,1,0.6,0,0,0,1,0.6,0,0,1,0.6,0,1,0.6,0,1,1,0.6,0,1,0.6,0,1,0.6,0,1,1,0.6,1,0.6,0,1,1,0.6,1,1,0.6,1,1,0.6,0,1,1,0.6,1,1,0.6,1,1,1,0.6,1,1,1,1,0.6,1,1,1
52202,7,0.142857143,0,0,1,0.714285714,0,0.142857143,0.142857143,1,0.714285714,0.142857143,0,1,0.714285714,0,1,0.714285714,0,1,1,0.714285714,0.142857143,1,0.714285714,0.142857143,1,0.714285714,0.142857143,1,1,0.714285714,1,0.714285714,0,1,1,0.714285714,1,1,0.714285714,1,1,0.714285714,0.142857143,1,1,0.714285714,1,1,0.714285714,1,1,1,0.714285714,1,1,1,1,0.714285714,1,1,1
52203,7,0,0,0,1,0.714285714,0,0,0,1,0.714285714,0,0,1,0.714285714,0,1,0.714285714,0,1,1,0.714285714,0,1,0.714285714,0,1,0.714285714,0,1,1,0.714285714,1,0.714285714,0,1,1,0.714285714,1,1,0.714285714,1,1,0.714285714,0,1,1,0.714285714,1,1,0.714285714,1,1,1,0.714285714,1,1,1,1,0.714285714,1,1,1
52232,3,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
52233,3,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
52234,3,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
52235,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
52240,4,0.75,0,0,1,0,0,0.75,0.75,1,0.75,0.75,0,1,0,0,1,0,0,1,1,0,0.75,1,0.75,0.75,1,0.75,0.75,1,1,0.75,1,0,0,1,1,0,1,1,0,1,1,0.75,0.75,1,1,0.75,1,1,0.75,1,1,1,0,1,1,1,1,0.75,1,1,1
52241,4,0.75,0,0,1,0,0,0.75,0.75,1,0.75,0.75,0,1,0,0,1,0,0,1,1,0,0.75,1,0.75,0.75,1,0.75,0.75,1,1,0.75,1,0,0,1,1,0,1,1,0,1,1,0.75,0.75,1,1,0.75,1,1,0.75,1,1,1,0,1,1,1,1,0.75,1,1,1
52242,4,0.75,0,0,1,0,0,0.75,0.75,1,0.75,0.75,0,1,0,0,1,0,0,1,1,0,0.75,1,0.75,0.75,1,0.75,0.75,1,1,0.75,1,0,0,1,1,0,1,1,0,1,1,0.75,0.75,1,1,0.75,1,1,0.75,1,1,1,0,1,1,1,1,0.75,1,1,1
52248,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52251,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52252,30,0,0,0,0,1,0.033333333,0,0,0,1,0.033333333,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,1,0.033333333,1,1,1,1,0.033333333,1,1,1,1
52253,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52254,30,0,0,0,0,1,0.033333333,0,0,0,1,0.033333333,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,1,0.033333333,1,1,1,1,0.033333333,1,1,1,1
52255,20,0,0,0.65,1,1,0,0,0.65,1,1,0,0.65,1,1,0,1,1,0.65,1,1,1,0.65,1,1,0,1,1,0.65,1,1,1,1,1,0.65,1,1,1,1,1,1,1,1,1,0.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52256,20,0.3,0,0.3,1,1,0.05,0.3,0.45,1,1,0.3,0.3,1,1,0.05,1,1,0.3,1,1,1,0.45,1,1,0.3,1,1,0.45,1,1,1,1,1,0.3,1,1,1,1,1,1,1,1,1,0.45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52257,20,0,0,0.65,1,1,0,0,0.65,1,1,0,0.65,1,1,0,1,1,0.65,1,1,1,0.65,1,1,0,1,1,0.65,1,1,1,1,1,0.65,1,1,1,1,1,1,1,1,1,0.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52258,20,0.3,0,0.3,1,1,0.05,0.3,0.45,1,1,0.3,0.3,1,1,0.05,1,1,0.3,1,1,1,0.45,1,1,0.3,1,1,0.45,1,1,1,1,1,0.3,1,1,1,1,1,1,1,1,1,0.45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52259,20,0,0,0.65,1,1,0,0,0.65,1,1,0,0.65,1,1,0,1,1,0.65,1,1,1,0.65,1,1,0,1,1,0.65,1,1,1,1,1,0.65,1,1,1,1,1,1,1,1,1,0.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52260,20,0.3,0,0.3,1,1,0.05,0.3,0.45,1,1,0.3,0.3,1,1,0.05,1,1,0.3,1,1,1,0.45,1,1,0.3,1,1,0.45,1,1,1,1,1,0.3,1,1,1,1,1,1,1,1,1,0.45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52261,20,0,0,0.65,1,1,0,0,0.65,1,1,0,0.65,1,1,0,1,1,0.65,1,1,1,0.65,1,1,0,1,1,0.65,1,1,1,1,1,0.65,1,1,1,1,1,1,1,1,1,0.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52262,20,0.3,0,0.3,1,1,0.05,0.3,0.45,1,1,0.3,0.3,1,1,0.05,1,1,0.3,1,1,1,0.45,1,1,0.3,1,1,0.45,1,1,1,1,1,0.3,1,1,1,1,1,1,1,1,1,0.45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52263,20,0,0,0.55,1,1,0,0,0.55,1,1,0,0.55,1,1,0,1,1,0.55,1,1,1,0.55,1,1,0,1,1,0.55,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52264,20,0.3,0,0.1,1,1,0.05,0.3,0.4,1,1,0.35,0.1,1,1,0.05,1,1,0.1,1,1,1,0.4,1,1,0.35,1,1,0.4,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52265,20,0,0,0.55,1,1,0,0,0.55,1,1,0,0.55,1,1,0,1,1,0.55,1,1,1,0.55,1,1,0,1,1,0.55,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
