change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
42397,2,0,0,0,0,0,0,1,0,0,0,0,0
42399,5,0,0,0,1,0,0,0,0,0,0,0,0
42425,5,0,0,0,1,0,0,0,0,0,0,0,0
42430,3,0,0,0,0,0,0,1,0,0,0,0,0
42431,3,0,0,0,0,0,0,1,0,0,0,0,0
42435,9,0,0,0,0.555555556,0,0,0.444444444,0,0,0,0,0
42436,4,0,0,0,0.5,0,0,1,0,0,0,0,0
42437,2,0,0,0,1,0,0,0,0,0,0,0,0
42438,2,0,0,0,1,0,0,0,0,0,0,0,0
42442,4,1,0,0,0,0,0.5,0,0,1,0,0,0.5
42443,4,1,1,1,1,1,0.5,0,0,1,1,1,0.5
42444,4,1,1,1,1,1,0,0,0,1,1,1,0
42451,4,0,0,0,1,0,0,0,0,0,0,0,0
42452,4,0,0,0,1,0,0,0,0,0,0,0,0
42458,5,0,0,0,1,0,0,0,0,0,0,0,0
42475,1,0,0,0,0,0,0,1,0,0,0,0,0
42479,1,0,0,0,0,0,0,1,0,0,0,0,0
42492,2,1,0,0,0,0,0,0,0,0,1,1,0
42493,2,1,0,0,0,0,1,0,0,0,1,1,0
42494,2,1,0,0,0,0,1,0,0,0,1,1,0
42495,3,1,0,0,0,0,0.666666667,0,0,0,1,1,0
42496,3,1,0,0,0,0,0.666666667,0,0,0,1,1,0
42525,1,1,0,1,1,1,1,0,0,0,1,1,0
42526,1,1,0,1,1,1,1,0,0,0,1,1,0
42553,1,1,0,1,1,1,0,0,0,0,0,1,0
42554,1,1,0,1,1,1,0,0,0,0,0,1,0
42556,12,1,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.666666667,1,0.416666667,0.416666667,1
42557,12,1,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.666666667,1,0.416666667,0.416666667,1
42558,12,1,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.666666667,1,0.416666667,0.416666667,1
42559,12,1,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.666666667,1,0.416666667,0.416666667,1
42560,12,1,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.666666667,1,0.416666667,0.416666667,1
42561,12,1,0,0,0,0,1,0,0.666666667,1,0,0,1
42562,12,1,0,0,0,0,1,0.166666667,0.666666667,1,0,0,1
42563,12,1,0.083333333,0.083333333,0.083333333,0.083333333,1,0.166666667,0.666666667,1,0.083333333,0.083333333,1
42564,12,1,0,0,0,0,1,0,0,1,0,0,1
42565,12,1,0,0,0,0,1,0,0,1,0,0,1
42566,12,1,0.083333333,0.083333333,0.083333333,0.083333333,1,0,0,1,0.083333333,0.083333333,1
42567,12,1,0.083333333,0.083333333,0.083333333,0.083333333,1,0.083333333,0,1,0.083333333,0.083333333,1
42569,12,1,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.666666667,1,0.416666667,0.416666667,1
42570,13,0.923076923,0.384615385,0.384615385,0.384615385,0.384615385,0.923076923,0,0.615384615,0.923076923,0.384615385,0.461538462,0.923076923
42571,13,0.923076923,0.384615385,0.384615385,0.384615385,0.384615385,0.923076923,0,0.615384615,0.923076923,0.384615385,0.461538462,0.923076923
42572,13,0.923076923,0.384615385,0.384615385,0.384615385,0.384615385,0.923076923,0,0.615384615,0.923076923,0.384615385,0.461538462,0.923076923
42573,15,0.8,0.333333333,0.333333333,0.333333333,0.333333333,0.8,0,0.533333333,0.8,0.333333333,0.533333333,0.8
42574,12,1,0,0,0,0,1,0,0.666666667,1,0,0,1
42575,12,1,0,0,0,0,1,0.166666667,0.666666667,1,0,0,1
42576,12,1,0.083333333,0.083333333,0.083333333,0.083333333,1,0.166666667,0.666666667,1,0.083333333,0.083333333,1
42577,12,1,0,0,0,0,1,0,0,1,0,0,1
42578,12,1,0,0,0,0,1,0,0,1,0,0,1
42579,12,1,0.083333333,0.083333333,0.083333333,0.083333333,1,0,0,1,0.083333333,0.083333333,1
42580,12,1,0.083333333,0.083333333,0.083333333,0.083333333,1,0.083333333,0,1,0.083333333,0.083333333,1
42644,1,1,0,0,0,0,1,0,0,1,0,0,1
42658,1,0,0,0,0,0,0,1,0,0,0,0,0
42659,1,0,0,0,0,0,0,1,0,0,0,0,0
42669,2,0,0,0,0,0,0,1,0,0,0,0,0
42678,1,0,0,0,0,0,0,1,0,0,0,0,0
42679,2,0,0,0,0,0,0,1,0,0,0,0,0
42681,1,1,0,0,0,0,1,0,0,1,0,0,1
42699,2,0,0,0,0,0,0,1,0,0,0,0,0
42707,1,0,0,0,0,0,0,1,0,0,0,0,0
42714,1,0,0,0,0,0,0,1,0,0,0,0,0
42725,2,0,0,0,1,0,0,0,0,0,0,0,0
42731,2,0,0,0,1,0,0,0,0,0,0,0,0
42732,2,0,0,0,1,0,0,0,0,0,0,0,0
42739,3,0,0,0,1,0,0,0,0,0,0,0,0
42749,2,0,0,0,0,0,0,1,0,0,0,0,0
42750,1,0,0,0,0,0,0,1,0,0,0,0,0
42751,1,0,0,0,0,0,0,1,0,0,0,0,0
42757,3,0.666666667,0,0.333333333,0.666666667,0.333333333,0.666666667,0,0,0,0.666666667,0.666666667,0
42758,2,1,0,0,0,0,1,0,0,0,1,1,0
42759,4,0.5,0,0.25,0.5,0.25,0.5,0.25,0,0,0.5,0.5,0
42760,2,1,0,0,0,0,1,0,0,0,1,1,0
42761,3,0,0,0,1,0,0,0,0,0,0,0,0
42765,3,0,0,0,0,0,0,1,0,0,0,0,0
42769,3,0.666666667,0,0,0,0,0,0.333333333,0,0,0,0,0
42771,2,1,0,0,0,0,0,0,0,0,0,0,0
42780,1,0,0,0,0,0,0,1,0,0,0,0,0
42785,1,0,0,0,0,0,0,1,0,0,0,0,0
42786,3,0,0,0,1,0,0,0.333333333,0,0,0,0,0
42787,1,0,0,0,0,0,0,1,0,0,0,0,0
42788,2,0,0,0,0,0,0,0,0,0,0,1,0
42791,2,0,0,0,1,0,0,0,0,0,0,0,0
42792,5,0,0,0,0.6,0,0,0.6,0,0,0,0,0
42811,2,0,0,0,0,0,1,0,0.5,1,0,0,1
42812,2,0.5,0.5,0.5,0.5,0.5,1,0.5,0,1,0.5,0.5,1
42814,2,0,0,0,0,0,1,0,0.5,1,0,0,1
42815,2,0.5,0.5,0.5,0.5,0.5,1,0.5,0,1,0.5,0.5,1
42829,2,1,0,0,0,0,1,0,0,0,0,0,0
42830,2,1,0,0,0,0,1,0,0,0,0,0,0
42831,2,1,0,0,0,0,1,0,0,0,0,0,0
42832,2,1,0,0,0,0,1,0,0,0,0,0,0
42862,1,0,0,0,0,0,0,0,0,0,0,1,0
42891,3,0,0,0,0,0,1,0,0,0,0,0,0
42892,3,0,0,0,0,0,1,0,0,0,0,0,0
42893,3,0,0,0,0.333333333,0.333333333,1,0,0,0,0.333333333,0.333333333,0
42894,3,0,0,0,0,0,1,0,0,0,0,0,0
42895,3,0,0,0,0,0,1,0,0,0,0,0,0
42896,3,0,0,0,0.333333333,0.333333333,1,0,0,0,0.333333333,0.333333333,0
42943,1,0,0,1,1,1,0,0,0,0,0,0,0
42944,1,0,0,1,1,1,0,0,0,0,0,0,0
42981,1,0,0,0,1,0,0,0,0,0,0,0,0
42984,1,0,0,0,1,0,0,0,0,0,0,0,0
43005,6,1,0,0,0,0,0,0,0,0,0,0,0
43006,6,1,0,0,0,0,0,0,0,0,0,0,0
43007,5,0.8,0,0,0,0,0,0,0,0.6,0,0,0.6
43008,7,1,0,0,0,0,0,0,0,0.571428571,0,0,0.428571429
43011,6,1,0,0,0,0,0,0,0,0,0,0,0
43012,6,1,0,0,0,0,0,0,0,0.333333333,0,0,0
43013,5,0.8,0,0,0,0,0,0,0,0.6,0,0,0.6
43014,7,1,0,0,0,0,0,0,0,0.571428571,0,0,0.428571429
43036,1,1,0,0,0,0,0,0,0,0,0,0,0
43037,1,1,0,0,0,0,0,0,0,0,0,0,0
43051,2,0.5,0,0,0,0,0,0.5,0,0,0,0,0
43055,2,0,0,0,0,0,0,1,0,0,0,0,0
43061,1,0,0,0,1,0,0,0,0,0,0,0,0
43063,1,0,0,0,0,0,0,1,0,0,0,0,0
43066,1,1,0,0,0,0,1,0,0,0,0,0,0
43067,1,0,0,0,0,0,0,1,0,0,0,0,0
43068,2,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0
43647,2,0,0,0,0,0,0,1,0,0,0,0,0
44359,7,0,0,0,0.142857143,0,0,0.857142857,0,0,0,0,0
45095,1,0,0,1,1,1,0,0,0,0,0,0,0
45647,4,0,0,0,0,0,0,1,0,0,0,0,0
45682,54,0,0,0,1,0.12962963,0.148148148,0,0,0,0.12962963,0,0
45725,53,0,0,0,1,0,0,0,0,0,0,0,0
46162,4,0,0,0,0,0,0,0,0,1,0,0,0
46170,7,0,0,0,0,0,0,1,0,0,0,0,0
46982,4,0.75,0,0,0,0,0,0.75,0,0,0,0,0
47309,14,0,0,0.214285714,1,0.214285714,0,0,0,0,0,0,0
47869,3,0,1,1,1,1,0.333333333,0,0,0,0,0.333333333,0
48424,22,0,0,0,0.909090909,0,0,0.090909091,0,0,0,0,0
48467,10,0.5,0.3,0.3,1,1,0.5,0,0,0.8,1,0.6,0.4
48506,8,0,0,0,0.5,0.25,0.5,0,0,0,0,0.75,0
49416,3,0,0,0,0,0,0,1,0,0,0,0,0
49423,79,0.063291139,0,0,0.987341772,0.063291139,0.063291139,0,0,0.088607595,0.063291139,0.063291139,0
49902,1,0,0,0,0,1,0,0,0,0,0,0,0
50000,1,0,0,0,0,0,0,1,0,0,0,0,0
50414,22,0.681818182,0.136363636,0.136363636,0.136363636,0.136363636,0.863636364,0.136363636,0.5,0.909090909,0.136363636,0.136363636,0.909090909
50761,2,0,0,0,0,0,0,1,0,0,0,0,0
50799,20,0.95,0.2,0.2,0.2,0.2,1,0,0,1,0,0.2,1
51268,1,0,0,1,1,1,0,1,0,0,0,1,0
51928,4,0.5,0.25,0.25,1,0.5,0.5,0,0,0,0,0,0.25
43404,1,1,0,0,0,0,0,0,0,0,1,1,0
43569,12,1,0,0,0,0,0,0,0,0,0,0,0
43674,12,0,0,0,0,0,0.083333333,0.916666667,0,0,0,0,0
43676,17,0.176470588,0,0,0,0,0,0.882352941,0,0,0,0,0
43716,1,0,1,1,1,0,0,0,0,0,0,0,0
43878,31,0.193548387,0,0,1,0.548387097,0,0,0,0,0,0,0
44376,3,0,0,0,0.333333333,0,0,0.666666667,0,0,0,0,0
44801,9,0,0,0,0,1,0,0,0,0,0,0,0
46602,3,1,0,0,0,0,1,0,0,1,0,0,1
47445,2,0,0,0,0,0,0,0,1,0,0,0,0
47667,9,1,0,0,0,0,1,0,0,1,0,0,1
47690,9,1,0,0,0,0,1,0,0,1,0,0,1
47806,59,0,0,0,1,0,0,0,0,0,0,0,0
48023,5,0.6,0.4,0.4,0.6,0.6,0,0.4,0,0.6,0,0.6,0.2
48117,5,0,0,0,1,0,0,0,0,0,0,0,0
48608,1,0,0,1,1,1,0,0,0,0,0,0,0
48899,10,0.7,0,0,0,0,0.9,0,0,0,0,0,0.1
48963,13,0,0,0,0.846153846,0,0,0,0,0,0,0.230769231,0
49393,76,0,0,0.013157895,1,0,0,0,0,0,0,0,0
49467,75,0.026666667,0,0,0.986666667,0.266666667,0,0.093333333,0,0,0,0,0
49481,77,0,0,0,0.961038961,0,0,0.038961039,0,0,0,0,0
49530,74,0,0.013513514,0.027027027,1,0.013513514,0,0,0,0,0,0,0
49538,2,0,0,0,0,0,0,1,0,0,0,0,0
49673,1,0,0,0,0,0,0,1,0,0,0,0,0
49810,5,0,0,0,0.8,0.2,0,0,0,0,0,0,0
50154,2,0,0,0,0,0,0,1,0,0,0,0,0
50211,2,0,0,0,0,0,0,1,0,0,0,0,0
50236,1,0,0,0,0,1,0,0,0,0,0,0,0
50270,1,0,0,0,1,0,0,0,0,0,0,0,0
52011,9,0,0,0,0,0,0,1,0,0,0,0,0
43695,4,1,0,0,0,0,0,0,0,0,0,0,0
44723,1,0,0,0,0,0,1,0,0,1,0,0,1
45028,18,0,0,0,0.833333333,0,0.222222222,0.555555556,0,0,0,0,0
45752,1,0,0,0,0,0,0,1,0,0,0,0,0
45786,3,0,0,0,0,0,0,0,1,0,0,0,0
47269,22,0,0,0,0.636363636,0.409090909,0,0,0,0,0,0,0
48029,5,0,0,0,0,0,0,0.4,0,0,0,0.6,0
48160,2,0,0,0,0,0,0,1,0,0,0,0,0
48293,37,0.945945946,0.567567568,0.567567568,0.567567568,0.567567568,1,0,0.675675676,0.864864865,0.567567568,0.567567568,0.864864865
49706,2,0,0,0,0,0,1,0,0,0,0,0,0
49800,11,0,0,0,0,0,0.909090909,0,0.818181818,0.909090909,0,0,0.909090909
49974,4,0,0,0,0,0,0,0,1,1,0,0,1
50568,25,0.2,0.36,0.36,0.96,0.36,0.16,0.36,0,0.2,0,0,0.12
50928,8,0,0,0,0,0,1,0,0,0,0,0,0
51011,1,0,0,0,1,0,0,0,0,0,0,0,0
51060,3,0,0.333333333,0.333333333,0.666666667,1,0.333333333,0,0,0,0,0.333333333,0
51332,10,0,0,0.6,1,0,0,0,0,0,0,0,0
51526,1,0,0,0,0,0,0,0,1,0,0,0,1
52015,4,0,0,0,0,0,0,1,0,0,0,0,0
43871,6,0,0,0,0,0,0,1,0,0,0,0,0
44055,4,0,0,0,0.5,0,0,0.5,0,0,0,0,0
44270,3,1,0,0,0,0,1,0,0,0,1,1,0
45002,10,0.7,0,0,0,0,0,0.7,0,0,0,0,0
45564,1,1,0,0,0,0,0,0,0,0,0,0,0
45650,13,0,0,0,1,0.230769231,0,0,0,0,0,0,0
45983,3,0,0,0,0,0,0,0,1,0,0,0,0
46115,1,1,0,0,0,0,1,0,0,1,0,0,1
46932,1,0,0,0,1,0,0,0,0,0,0,0,0
46963,9,0.333333333,0,0,0,0.555555556,0,0,0,0.222222222,0,0,0
47025,7,0,0,0,0.428571429,0.714285714,0,0.428571429,0,0,0,0,0
47534,1,0,0,0,1,0,0,0,0,0,0,0,0
47826,10,0,0,0,0,0.1,0,1,0,0,0,0,0
48303,37,0.945945946,0.108108108,0.108108108,0.108108108,0.108108108,1,0,0.675675676,0.864864865,0.108108108,0.108108108,0.864864865
48319,53,0.622641509,0.396226415,0.396226415,0.735849057,0.735849057,0.660377358,0,0.547169811,0.566037736,0.396226415,0.396226415,0.566037736
48502,2,0,0,0,0,0,0,0,0,0,0,1,0
48503,2,0,0,0,0,0,0,0,0,0,0,1,0
49168,7,0.857142857,0.571428571,0.571428571,0.714285714,0.714285714,0.857142857,0,0,0.714285714,0,0.714285714,0
49427,82,0.024390244,0,0,0.902439024,0.243902439,0,0.170731707,0,0,0,0,0
49795,11,0.909090909,0.363636364,0.363636364,0.363636364,0.363636364,0.909090909,0.272727273,0,1,0.363636364,0.363636364,1
50003,33,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0.090909091,0.090909091
50685,4,1,0,0,0,0,1,0,0,1,0,0,1
51339,5,0,0,0.4,1,0,0,0,0,0,0,0,0
51666,2,0,0,0,0,0,0,1,0,0,0,0,0
43281,1,1,0,1,1,1,0,0,0,0,0,1,0
44430,1,0,0,0,0,0,0,1,0,0,0,0,0
44648,5,0,0,0,0,0,0,1,0,0,0,0,0
44879,2,0,0,0,0,1,0,0,0,0,0,0,0
45018,4,0,0,0,0,0,0,1,0,0,0,0,0
45583,1,0,0,0,0,0,0,1,0,0,0,0,0
45780,4,1,0,0,0,1,0,0,0,1,0,1,0.75
46016,1,0,0,0,0,0,0,1,0,0,0,0,0
46188,11,0,0,0,1,0,0,0,0,0,0,0,0
46961,4,0,0,0,0,0,0,0.5,0,0.5,0,0.25,0
47464,2,0,0,0,0,0,0,0,1,0,0,0,0
47765,9,1,0,0.333333333,0.333333333,0.333333333,1,0,0,1,0.333333333,0.333333333,1
48044,59,0,0,0,1,0,0,0,0,0,0,0,0
48188,6,0,0,0,1,0,0,0,0,0,0,0,0
49791,11,0.909090909,0,0,0,0,0.909090909,0,0,1,0,0,1
50104,1,0,0,1,1,1,0,0,0,0,0,0,0
50924,4,0,0,0,0,0,1,0,0,0,0,0,0
51342,1,0,0,0,0,0,0,1,0,0,0,0,0
51496,1,0,0,0,0,0,0,0,1,0,0,0,0
51515,2,0,0,0,0,0,0,0,0,0,0,0,1
51574,1,0,0,0,0,0,0,1,0,0,0,0,0
43430,1,0,0,0,0,0,0,1,0,0,0,0,0
44351,13,0,0,0,0.384615385,0.538461538,0.461538462,0.307692308,0,0.153846154,0.384615385,0,0.153846154
44808,9,0,0,0,0.222222222,1,0,0,0,0,0,0,0
46183,10,0,0,0,1,0,0,0,0,0,0,0,0
46404,12,0,0,0,1,0,0,0,0,0,0,0,0
47030,4,0,0,0.25,1,1,0,0.25,0,0,0,0,0.25
47282,17,0.470588235,0,0,0,0.529411765,0,0,0,0,0,0.235294118,0
47345,1,1,0,0,0,0,0,0,0,0,0,0,0
47675,3,0,0,0,0,0,0,1,0,0,0,0,0
47739,10,0.2,0,0.2,0.6,0.6,0,0.7,0,0,0,0.6,0
48279,37,0.945945946,0,0,0,0,1,0,0.675675676,0.864864865,0,0,0.864864865
49743,74,0,0,0,1,0.027027027,0.013513514,0,0,0,0,0.013513514,0
49999,1,0,0,0,0,0,0,1,0,0,0,0,0
50032,1,0,0,0,0,0,0,0,1,0,0,0,0
50200,2,0,0,0,0,0,0,1,0,0,0,0,0
50600,24,0,0.375,0.5,1,0.541666667,0,0,0,0,0,0,0
50765,2,0,0,0,1,0,0,0,0,0,0,0,0
50853,12,0.916666667,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.75,1,0.416666667,0.416666667,1
51594,1,0,0,0,0,0,0,0,0,0,0,1,0
43256,10,0,0,0,1,1,0.4,0,0,0.2,0.8,0.4,0.1
43370,4,0.5,0,0.5,0.75,0.75,0,0.75,0,0,0,0.75,0
43960,5,0,0,0,0,0,0,1,0,0,0,0,0
44900,1,0,0,0,0,0,0,1,0,0,0,0,0
45346,1,0,0,0,1,0,0,0,0,0,0,0,0
45931,24,0,0,0,1,0,0,0,0,0,0,0,0
46774,1,0,0,0,0,0,0,1,0,0,0,0,0
47375,3,0,0,0,0,0,0,1,0,0,0,0,0
47492,2,0,0,0,0,0,0,0,1,0,0,0,0
47860,59,0,0,0,1,0,0,0,0,0,0,0,0
48434,23,0.130434783,0.130434783,0.130434783,0.956521739,0.173913043,0.130434783,0,0,0.130434783,0.130434783,0.130434783,0.130434783
48549,2,0,0,0,1,0,0,0,0,0,0,0,0
48620,2,0.5,0,0,1,1,0,0,0,0.5,1,0,0
48956,13,0.461538462,0,0.692307692,0.846153846,0.692307692,0,0,0,0,0,0.230769231,0
48977,14,0,0,0,0,0,0,0.071428571,0,0,0,0.928571429,0
49479,74,0,0,0,1,0,0,0,0,0,0,0,0
50056,32,0,0.1875,0.1875,0.96875,0.1875,0.03125,0,0,0.0625,0,0,0.0625
50398,1,0,0,0,0,0,0,1,0,0,0,0,0
50899,4,1,0.75,0.75,0.75,0.75,1,0.25,0,1,0.75,0.75,1
51187,8,1,0.625,0.625,0.625,0.625,1,0.125,0.625,1,0.625,0.625,1
51316,14,1,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
51324,5,0,0,0,0,0,1,0,1,1,0,0,1
43483,1,0,0,0,0,0,1,0,0,0,0,0,0
43818,11,0.909090909,0,0,0,0,0,0,0,0.363636364,0,0,0
43897,31,0.225806452,0,0,1,0.548387097,0,0,0,0,0,0,0
44479,3,0,0,0,0,0,0,1,0,0,0,0,0
44885,3,0,0,0,1,0,0,0,0,0,0,0,0
45112,2,0,0,0,0,0,0,1,0,0,0,0,0
45323,2,0,0,0,0,0,0,1,0,0,0,0,0
46135,4,0,0,0,0,0,0,1,0,0,0,0,0
46591,3,1,0,0,0,0,1,0,0,1,0,0,1
47140,2,0,0,0,0,0,0,1,0,0,0,0,0
47235,14,0,0,0,1,0,0,0,0,0,0,0,0
47376,2,0,0,0,0,0,0,1,0,0,0,0,0
48007,1,0,0,0,1,1,0,0,0,1,0,0,0
48295,40,0.95,0.525,0.525,0.525,0.525,0.925,0.175,0.625,0.8,0.525,0.525,0.8
48304,37,0.945945946,0.108108108,0.108108108,0.108108108,0.108108108,1,0.108108108,0.675675676,0.864864865,0.108108108,0.108108108,0.864864865
48430,4,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0,0.75,0.75,0.75,0.75
49111,2,0,0,0,1,1,0,0,0,0,0,0,0.5
49194,4,0,0,0,0,0,0,0,1,0,0,0,0
49533,74,0,0.013513514,0.027027027,1,0.013513514,0,0,0,0,0,0,0
49910,1,0,0,0,0,1,0,0,0,0,0,0,0
50069,5,0,0.2,0.2,0.2,0.4,0,0,0,0.8,0,0.2,0.2
50091,34,0.058823529,0,0,0.911764706,0.441176471,0,0.264705882,0,0,0,0,0
50295,2,0,0,0,1,0,0,0,0,0,0,0,0
50572,24,0.208333333,0.375,0.375,1,0.375,0.166666667,0,0,0.166666667,0,0,0.125
51203,1,0,1,1,1,0,0,0,0,0,0,0,0
51246,9,0,0,0,0.888888889,0,0,0.111111111,0,0,0,0,0
51741,1,1,0,0,0,0,0,0,0,0,0,0,0
51993,2,0,0,0,0,0,0,1,0,0,0,0,0
43287,2,1,0,0,0,0,0,0,0,0,0,0,0
43365,7,0.142857143,0,0,0,0,0.714285714,0.142857143,0,0,0,0,0
43895,31,0.193548387,0,0,1,0.548387097,0,0,0,0,0,0,0
43905,6,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.5,0.833333333,0,0.5,0,0.333333333,0.5
45232,4,0,0,0,0,0,0,1,0,0,0,0,0
45874,24,0,0,0,1,0,0,0,0,0,0,0,0
46242,2,0,0,0,0,1,0,0,0,0,0,0,0
46340,1,0,0,0,1,1,0,0,0,0,1,0,0
46688,2,0,0,0,1,0,0,0,0,0,0,0,0
46959,5,0.8,0,0,0,1,0,0,0,0.8,0,0.8,0.6
47642,10,0,0,0,0,0,0,1,0,0,0,0,0
47747,2,0,0,0,0,0,0,0,0,1,0,0,0
47919,59,0,0,0,1,0,0,0,0,0,0,0,0
47936,8,0,0,0,0,0,0,1,0,0,0,0,0
48354,1,0,0,0,0,0,0,0,0,0,0,0,1
49327,4,0,0,0,0,0,1,0,0,0,0,0,0
49478,79,0,0,0,0.949367089,0.025316456,0,0.050632911,0,0,0,0,0
49765,11,0.909090909,0,0,0,0,0.909090909,0,0.272727273,1,0,0,1
49781,11,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.909090909,0.272727273,0.818181818,0.909090909,0.454545455,0.454545455,0.909090909
49834,4,0,0,0,0.75,0,0,0.5,0,0,0,0,0
50090,34,0,0,0,0.911764706,0.441176471,0,0.264705882,0,0,0,0,0
50156,3,0,0,0,0,0,0,1,0,0,0,0,0
50923,7,0,0,0,0,0,1,0,0,0,0,0,0
51618,10,0,0,0,1,0,0,0,0,0,0,0,0
44948,18,0.555555556,0,0.222222222,0.222222222,0.222222222,0,0.944444444,0,0.222222222,0.222222222,0.222222222,0.111111111
45774,6,0,0,0,0,0,0,0,1,0,0,0,1
46914,2,0,0,0,0,0,0,1,0,0,0,0,0
46964,5,0.4,0,0,0.8,0.8,0,0,0,0.8,0,1,0
47725,60,0.066666667,0,0.066666667,0.983333333,0.433333333,0,0.083333333,0,0,0,0,0
48052,2,0,0,0,0,0,0,1,0,0,0,0,0
48136,5,1,0,0,0,0,0,1,0,0,0,0,0
48306,37,0.945945946,0.135135135,0.135135135,0.135135135,0.135135135,1,0,0,0.864864865,0.108108108,0.108108108,0.864864865
48323,35,0.942857143,0.6,0.6,0.6,0.6,1,0.057142857,0.828571429,0.857142857,0.6,0.6,0.857142857
48355,1,0,0,0,0,0,0,0,0,0,0,0,1
48588,2,0,0,0,1,0,0,0,0,0,0,0,0
49769,11,0.909090909,0,0,0,0,0.909090909,0,0,1,0,0,1
50402,3,0,0,0,1,0.333333333,0,0,0,0,0,0,0
50865,12,0.916666667,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.75,1,0.416666667,0.416666667,1
50922,7,0,0,0,0,0,1,0,0,0,0,0,0
50926,2,0,0,0,0,0,0,1,0,0,0,0,0
51408,1,0,0,0,1,0,0,0,0,0,0,0,0
43890,31,0,0,0,1,0.064516129,0,0,0,0,0,0,0
44333,2,1,0,0,0,0,0,0,0,0,0,0,0
44367,4,0,0,0,0.75,0.75,0,0.25,0,0,0,0,0
44649,5,0,0,0,0,0,0,1,0,0,0,0,0
45552,3,0,0,0,0,0,0,1,0,0,0,0,0
46515,1,0,0,0,0,0,0,0,0,0,0,1,0
48277,37,0.945945946,0,0.081081081,0.081081081,0.081081081,1,0.054054054,0.675675676,0.864864865,0.081081081,0.081081081,0.864864865
48514,21,0.142857143,0.095238095,0.285714286,0.952380952,0.285714286,0,0.285714286,0,0.047619048,0,0.19047619,0.047619048
49572,6,0.333333333,0,0,0.666666667,0.666666667,0.333333333,0.5,0,0,0,0,0
49777,11,0,0,0,0,0,0.909090909,0,0.818181818,0.909090909,0,0,0.909090909
50392,2,0,0,0,0,0,0,1,0,0,0,0,0
50462,21,0,0,0,0,0,0,0,0.571428571,0.952380952,0,0,0.952380952
50485,20,0,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
50882,4,1,0.75,0.75,0.75,0.75,1,0,0.5,1,0.75,0.75,1
52008,12,0,0,0.083333333,0.083333333,0,0,0.916666667,0,0,0,0,0
43552,3,1,0,0,1,1,1,0,0,0.333333333,1,0,0.333333333
43704,20,0,0,0,0.95,0,0.05,0,0,0,0,0,0
44272,3,1,0,0,0,0,1,0,0,0,1,1,0
44622,2,0,0,0,1,1,0,0,0,0,0,0,0
