change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
38998,1,0,0,0,1,0,0,0,0,0,1,0,0
39001,5,0,0,0,1,0,0,0,0,0,0.2,0,0
39002,5,0,0,0,1,0,0,0,0,0,0.2,0,0
39005,5,0,0,0,1,0,0,0,0,0,0,0,0
39006,5,0,0,0,1,0,0,0,0,0,0,0,0
39007,6,0,0,0,1,0,0,0,0,0,0,0,0
39008,6,0,0,0,1,0,0,0,0,0,0.333333333,0,0
39009,1,0,0,0,0,0,0,0,0,0,0,1,0
39011,6,0,0,0,1,0,0,0,0,0,0,0,0
39024,1,0,0,0,1,1,0,0,0,0,1,0,0
39025,1,0,0,0,1,1,0,0,0,0,1,0,0
39026,12,0,0,0,1,0.083333333,0,0,0,0,0,0,0
39027,13,0,0,0,1,0,0,0,0,0,0,0,0
39028,13,0,0,0,1,0.076923077,0,0,0,0,0,0,0
39029,2,1,0,0,0,0,0,0,0,0,0,0,0
39031,2,1,0,0,0,0,0,0,0,0,0,0,0
39033,1,0,0,0,1,1,0,0,0,0,1,0,0
39037,6,0,0,0,1,0,0,0,0,0,1,0,0
39038,14,0,0,0,1,0,0,0,0,0,0.428571429,0,0
39039,6,0,0,0,1,0,0,0,0,0,1,0,0
39040,5,0,0,0,1,0,0,0,0,0,1,0,0
39041,13,0,0,0,1,0,0,0,0,0,0.538461538,0,0
39042,13,0,0,0,1,0,0,0,0,0,0.538461538,0,0
39043,13,0,0,0,1,0,0,0,0,0,0.538461538,0,0
39044,8,0,0,0,1,0,0,0,0,0,0.5,0.5,0
39046,12,0,0,0,1,0,0,0,0,0,0.416666667,0,0
39047,12,0,0,0,1,0,0,0,0,0,0.416666667,0,0
39049,1,0,0,0,1,1,0,0,0,0,1,0,0
39051,15,0,0,0.133333333,1,0.133333333,0,0,0,0,0.6,0,0
39052,15,0,0,0.133333333,1,0.133333333,0,0,0,0,0.6,0,0
39053,2,0,0,0,0,0,0,0,0,0,0,1,0
39054,7,0,0,0,1,0,0,0,0,0,0.142857143,0.142857143,0
39055,7,0,0,0,1,0,0,0,0,0,0.142857143,0.142857143,0
39056,5,0,0,0,1,0,0,0,0,0,0.2,0.4,0
39057,5,0,0,0,1,0,0,0,0,0,0.2,0.4,0
39058,5,0,0,0,1,0,0,0,0,0,0,0,0
39059,17,0,0,0.117647059,1,0.117647059,0,0,0,0,0,0,0
39060,17,0,0,0.117647059,1,0.117647059,0,0,0,0,0,0,0
39061,5,0,0,0,1,0,0,0,0,0,0,0.4,0
39062,13,0,0,0,1,0,0,0,0,0,0,0,0
39065,6,0.666666667,0,0.5,0.833333333,0.833333333,0,0.833333333,0,0,0.5,0.5,0
39066,6,0.666666667,0.333333333,0.666666667,0.666666667,0.5,0.333333333,0.666666667,0,0.5,0.5,0.5,0
39067,6,0.666666667,0.333333333,0.666666667,0.666666667,0.5,0.333333333,0.5,0,0.5,0.5,0.5,0
39068,6,0,0,0.5,0.833333333,0.833333333,0,0.5,0,0.5,0.5,0.5,0
39069,5,0.8,0.4,0.8,0.8,0.6,0.4,0.6,0,0.6,0.6,0.6,0
39070,5,0.8,0.4,0.8,0.8,0.6,0.4,0,0,0.6,0.6,0.6,0
39071,5,1,0,0.2,0.2,0.2,0,0.4,0,0.6,0.2,0.2,0
39072,1,0,0,1,1,1,0,0,0,0,1,1,0
39073,1,0,0,1,1,0,0,1,0,0,1,1,0
39075,1,0,0,1,1,0,0,1,0,0,1,1,0
39098,2,0,0,0,1,1,0,0,0,0,1,0,0
39099,1,0,0,0,1,1,0,0,0,0,1,0,0
39100,1,0,0,0,1,1,0,0,0,0,1,0,0
39225,2,0,0,0,0,0,0,0,0,0,0,1,0
39226,2,0,0,0,0,0,0,0,0,0,0,1,0
39230,2,0,0,0,0,0,0,0,0,0,0,1,0
39231,2,0,0,0,0,0,0,0,0,0,0,1,0
39257,3,0,0,0,0,0,0,1,0,0,0,0,0
39260,3,0,0,0,0,0,0,1,0,0,0,0,0
39265,9,0,0,0,0,0,0,1,0,0,0,0,0
39266,9,0,0,0,0,0,0,1,0,0,0,0,0
39267,4,0,0,0,0,0,0,1,0,0,0,0,0
39268,4,0,0,0,0,0,0,1,0,0,0,0,0
39269,4,0,0,0,0,0,0,1,0,0,0,0,0
39270,9,0,0,0,0,0,0,1,0,0,0,0,0
39271,9,0,0,0,0,0,0,1,0,0,0,0,0
39272,7,0,0,0,0,0,0,1,0,0,0,0,0
39273,7,0,0,0,0,0,0,1,0,0,0,0,0
39274,7,0,0,0,0,0,0,1,0,0,0,0,0
39275,8,0,0,0,0,0,0,1,0,0,0,0,0
39308,1,0,0,0,0,0,0,0,0,0,0,0,1
39309,1,0,0,0,0,0,0,0,0,0,0,0,1
39316,1,0,0,0,0,0,0,1,0,0,0,0,0
39342,1,0,0,0,0,0,0,0,0,0,0,0,1
39344,1,0,0,0,0,0,0,0,0,0,0,0,1
39395,4,0,0,0,1,1,0,0,0,0,0,0,0
39396,2,0,0,0,0.5,0,0,0.5,0,0,0,0,0
39398,1,0,0,0,1,0,0,0,0,0,0,0,0
39404,1,0,0,0,0,0,1,0,0,0,0,0,1
39405,1,0,0,0,0,0,1,0,0,0,0,0,1
39414,4,0.75,0,0.75,1,0.75,0.75,0,0,0.75,0.75,0,0.75
39415,4,0.75,0.25,0.75,1,0.75,0.75,0.75,0,0.75,0.75,0,0.75
39416,2,0,0,0,0,0,0,1,0,0,0,0,0
39417,3,1,0.333333333,1,1,1,1,0.666666667,0,1,1,0,1
39418,3,1,0,1,1,1,1,0.666666667,0,1,1,0,1
39515,1,0,0,0,1,0,0,0,0,0,0,0,0
39518,1,0,0,0,1,0,0,0,0,0,0,0,0
39580,1,0,0,0,1,1,0,0,0,0,1,0,0
39581,1,0,0,0,1,1,0,0,0,0,1,0,0
39589,1,0,0,0,0,0,1,0,0,0,0,0,1
39590,1,0,0,0,0,0,1,0,0,0,0,0,1
39629,3,0,0,0,1,0,0,0,0,0,0,0,0
39636,2,0,0,0,1,0,0,0,0,0,0,0,0
39637,2,0,0,0,1,0,0,0,0,0,0,0,0
39639,1,0,0,0,0,0,0,0,0,0,0,1,0
39640,3,0,0,0,1,0,0,0,0,0,0,0,0
39671,1,0,0,0,1,1,0,0,0,0,1,0,1
39672,1,0,0,0,1,0,0,0,0,0,1,1,0
39673,1,0,0,0,1,1,0,0,0,0,1,1,0
39674,1,0,0,0,1,1,0,0,0,0,1,1,0
39676,1,0,0,0,1,0,0,0,0,0,1,1,0
39682,1,0,0,0,1,1,0,0,0,0,1,0,1
39693,2,0.5,0,0,0.5,0,0,0,0,0,0,0,0
39694,1,1,0,0,0,0,0,0,0,0,0,0,0
39695,2,0,0,0,1,0,0,0,0,0,0,0,0
39697,1,0,0,0,1,0,0,0,0,0,0,0,0
39707,5,0,0,0,1,0.2,0,0,0,0,0,0,0
39708,1,0,0,0,0,0,0,1,0,0,0,0,0
39709,5,0,0,0,1,0.2,0,0,0,0,0,0,0
39711,5,0.4,0.4,0.6,1,0.6,0,0,0,0,0,0,0
39712,5,0,0.4,0.6,1,0.6,0,0,0,0,0,0,0
39713,5,0.4,0.4,0.6,1,0.6,0,0,0,0,0,0,0
39714,5,0,0,0.6,1,0.6,0,0,0,0,0,0,0
39740,3,0,0,0,0,0,0.666666667,1,0,0,0,0,0
39741,1,0,0,0,0,0,0,1,0,0,0,0,0
39742,1,0,0,0,0,0,1,1,0,0,0,0,0
39743,1,0,0,0,0,0,1,1,0,0,0,0,0
39771,1,0,0,0,1,0,0,0,0,0,1,1,0
39772,1,1,0,0,1,1,0,0,0,0,1,0,0
39773,1,1,0,0,1,1,0,0,0,0,1,0,0
39775,1,0,0,0,1,0,0,0,0,0,1,1,0
39798,3,0,0,0,1,0,0,0,0,0,0,0,0
39799,3,0,0,0,1,0,0,0,0,0,0,0,0
39800,3,0,0,0,1,0,0,0,0,0,0,0,0
39801,4,0.75,0,0,0.75,0,0,0,0,0,0,0,0
39802,1,1,0,0,0,0,0,0,0,0,0,0,0
39822,1,0,0,0,1,1,0,0,0,0,1,0,0
39823,1,0,0,0,1,1,0,0,0,0,1,0,0
39849,1,0,0,0,0,0,1,0,0,1,0,0,1
39850,1,0,0,0,0,0,1,0,0,1,0,0,1
39851,2,0,0,0,0,0,1,0,0,1,0,0,1
39868,1,0,0,1,1,1,0,0,0,0,1,0,0
39869,1,1,1,1,1,1,0,1,0,1,1,0,0
39870,3,0.333333333,0,0.333333333,1,1,0,0.333333333,0,0.333333333,1,0,0
39871,2,0,0,0,1,1,0,0,0,0,1,0,0
39872,2,0,0,0,1,1,0,0,0,0,1,0,0
39873,2,0,0,0,1,1,0,0,0,0,1,0,0
39874,5,0.4,0.2,0.6,0.6,0.6,0,0.8,0,0.4,0.6,0,0
39876,2,0,0,0,0,0,0,1,0,0,0,0,0
39890,1,1,0,0,0,0,0,0,0,0,0,0,1
39894,1,1,0,0,0,0,0,0,0,0,0,0,1
39921,5,0,0,0,0,0,0.8,0.8,0,0,0,0,0
39925,3,0,0,0,0,0,1,0,0,0,0,0,0
39926,4,0,0,0,0,0,0.75,0.75,0,0,0,0,0
39927,3,0,0,0,0,0,0.666666667,1,0,0,0,0,0
39929,5,0,0,0,0,0,0.8,0.8,0,0,0,0,0
39930,4,0,0,0,0,0,0,1,0,0,0,0,0
39931,4,0,0,0,0,0,0,1,0,0,0,0,0
39932,4,0,0,0,0,0,0,1,0,0,0,0,0
39935,4,0,0,0,0,0,0,1,0,0,0,0,0
39936,4,0,0,0,0,0,0,1,0,0,0,0,0
39975,1,0,0,0,0,0,1,0,0,0,0,0,0
39977,1,0,0,0,0,0,1,0,0,0,0,0,0
40056,2,0,0,0,0,0,1,0,0,0,0,0,0
40057,2,0,0,0,0,0,1,0,0,0,0,0,0
40059,2,0,0,0,0,0,1,0,0,0,0,0,0
40104,2,0,0,0,0,0,0,0,0,0,0,0,1
40107,1,0,0,0,0,0,0,0,0,0,0,0,1
40108,1,0,0,0,0,0,0,0,0,0,0,0,1
40224,1,1,0,0,0,0,1,0,0,0,0,0,0
40226,1,1,0,0,0,0,1,0,0,0,0,0,0
40274,4,0,0,0,0,1,0,0.5,0,0,0,0,0
40276,2,0,0,0,0,0,0,1,0,0,0,0,0
40287,1,0,0,1,1,1,0,0,0,0,1,0,0
40291,4,0,0,0,1,0,0,0,0,0,0,0,0
40296,1,0,0,1,1,1,0,0,0,0,1,0,0
40310,1,0,0,0,0,0,0,0,0,1,0,0,0
40312,1,0,0,0,0,0,0,0,0,1,0,0,0
40327,1,0,0,0,0,0,0,0,0,1,0,0,1
40332,1,0,0,0,0,0,0,0,0,1,0,0,1
40406,1,0,0,0,0,0,1,0,0,0,0,0,1
40407,1,0,0,0,0,0,1,0,0,0,0,0,0
40408,1,0,0,0,0,0,1,0,0,0,0,0,0
40410,1,0,0,0,0,0,1,0,0,0,0,0,0
40411,1,0,0,0,0,0,1,0,0,0,0,0,0
40412,1,0,0,0,0,0,1,0,0,0,0,0,1
40422,1,1,0,0,0,0,0,0,0,0,0,0,0
40424,6,0,0,0,0.333333333,0.333333333,0,0,0,0,0.333333333,1,0
40427,4,0.75,0,0,0.5,0.5,0,0,0,0,0.5,1,0
40428,4,0.75,0,0.25,0.5,0.5,0,0,0,0,0.5,1,0
40429,4,0.5,0,0,0,0,0,0,0,0,0,1,0
40430,4,0.5,0,0.25,0.5,0.5,0,0,0,0,0.5,1,0
40443,1,0,0,0,1,0,0,0,0,0,0,0,0
40445,1,0,0,0,1,1,0,0,0,0,1,1,0
40446,1,0,0,0,1,1,0,0,0,0,1,1,0
40447,1,0,0,0,1,0,0,0,0,0,0,0,0
40455,1,1,0,0,0,0,0,0,0,0,0,0,0
40456,1,1,0,0,0,0,0,0,0,0,0,0,0
40489,1,1,0,0,0,0,0,0,0,0,0,0,1
40490,1,1,0,0,0,0,0,0,0,0,0,0,1
40499,2,0,0,0,1,0,0,0,0,0,0,0,0
40500,3,0,0,0,1,0,0,0,0,0,0,0,0
40501,3,0,0,0,1,0,0,0,0,0,0,0,0
40505,3,0,0,0,1,0,0,0,0,0,0,0,0
40519,3,0,0,0,1,0.666666667,0,0,0,0,0,0,0
40520,3,0,0,0,1,0.666666667,0,0.333333333,0,0,0.333333333,0,0
40521,3,0,0,0,1,0.666666667,0,0,0,0,0.333333333,0,0
40522,3,0,0,0,1,0,0,0.333333333,0,0,0,0,0
40537,6,0,0,0.166666667,0.5,0,0,1,0,0,0,0,0
40538,6,0,0,0,0,0,0,1,0,0,0,0,0
40539,5,0,0,0,0.6,0,0,1,0,0,0,0,0
40540,5,0,0,0,0,0,0,1,0,0,0,0,0
40541,4,0,0,0.25,0.75,0,0,0.5,0,0,0,0,0
40542,2,0,0,0,0,0,0,1,0,0,0,0,0
40543,6,0,0,0,0.5,0,0,1,0,0,0,0,0
40549,2,0,0,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0,0
40550,1,0,0,0,0,0,1,1,0,0,0,0,0
40551,1,0,0,1,1,1,0,0,0,0,1,0,0
40606,4,1,0,0.75,1,1,0,0,0,0.75,1,0,0.75
40607,4,1,0,0.75,1,1,0.5,0,0,0.75,1,0,0.75
40608,4,1,0,0.75,1,1,0.5,0,0,0.75,1,0,0.75
40609,4,0,0,0.75,1,1,0,0,0,0.75,1,0,0.75
40610,5,0.8,0,0.6,0.8,0.8,0.4,0,0,0.6,0.8,0,0.6
40611,5,0.8,0,0.6,0.8,0.8,0.4,0,0,0.6,0.8,0,0.6
40612,6,0.666666667,0,0,1,1,0,0,0,0,1,0,0
40647,3,0,0,0,0,1,0,0,0,0,0,0,0
40648,2,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0,0.5
40649,2,0,0.5,0.5,1,0.5,0,0.5,0,0,0,0,0
40650,2,0,0,0,0,0,0,1,0,0,0,0,0
40653,2,0,0,0,1,0,0,0,0,0,0,0,0
40691,2,0,0,0,0,0,0,1,0,0,0,0,0
40692,2,0,0,0,0,0,0,1,0,0,0,0,0
40694,3,0,0,0,0,0,0,1,0,0,0,0,0
40702,1,0,0,0,1,0,0,0,0,0,0,0,0
40704,1,0,0,0,1,0,0,0,0,0,0,0,0
40706,5,0,0,0,0,0,0,1,0,0,0,0,0
40707,1,0,0,0,0,0,0,1,0,0,0,0,0
40708,1,0,0,0,0,0,0,1,0,0,0,0,0
40709,1,0,0,0,0,0,0,1,0,0,0,0,0
40710,1,0,0,0,0,0,0,1,0,0,0,0,0
40711,1,0,0,0,0,0,0,1,0,0,0,0,0
40725,1,0,0,0,1,0,0,0,0,0,0,0,0
40726,1,0,0,0,1,0,0,0,0,0,0,0,0
40733,2,0,0,0,1,0,0,0,0,0,0,0,0
40758,3,0,0,0,1,0,0,0,0,0,1,0,0
40761,1,0,0,0,0,0,0,0,0,0,0,1,0
40765,1,0,0,0,0,0,0,0,0,0,0,1,0
40767,1,0,0,0,0,0,1,0,0,0,0,0,0
40768,2,0,0,0,0,0,1,0,0,0,0,0,0
40773,3,0,0,0,1,0,0,0,0,0,1,0,0
40786,1,0,0,0,0,0,0,0,0,1,0,0,1
40787,1,1,0,0,0,0,0,0,0,0,0,0,0
40788,1,1,0,0,0,0,0,0,0,0,0,0,0
40789,1,0,0,0,0,1,0,0,0,0,0,0,0
40790,1,0,0,0,0,1,0,0,0,0,0,0,0
40795,1,1,0,0,0,0,1,0,0,1,0,0,1
40798,3,0,0,0,1,0,0,0,0,0,1,0,0
40831,1,0,0,0,0,0,1,0,0,0,0,0,0
40832,2,1,0,0,0,0,0,0,0,0,0,0,0
40848,1,0,0,0,0,0,1,0,0,0,0,0,0
40855,3,0,0,0,1,0,0,0,0,0,1,0,0
40871,1,0,0,0,0,0,1,0,0,0,0,0,0
40874,1,0,0,0,0,0,1,0,0,0,0,0,0
40934,1,0,0,0,0,0,0,0,0,1,0,0,1
40938,1,0,0,0,0,0,1,0,0,0,0,0,0
40939,1,1,0,0,0,0,1,0,0,1,0,0,1
40962,1,0,0,0,0,0,0,1,0,0,0,0,0
40967,1,0,0,0,0,0,0,1,0,0,0,0,0
40977,1,0,0,0,1,0,0,0,0,0,1,0,0
40993,1,0,0,0,1,0,0,0,0,0,1,0,0
40994,14,0,0,0,1,0,0,0,0,0,0,0,0
41004,14,0,0,0,1,0,0,0,0,0,0,0,0
41005,2,0,0,1,1,0,0,0,0,0,1,0,0
41006,14,0,0,0.142857143,1,0,0,0,0,0,0.142857143,0,0
41012,13,0,0,0.153846154,1,0.153846154,0,0,0,0,0.538461538,0,0
41013,13,0,0,0.153846154,1,0.153846154,0,0,0,0,0.538461538,0,0
41015,11,0,0,0,1,0,0,0,0,0,0.454545455,0,0
41016,11,0,0,0,1,0,0,0,0,0,0.454545455,0,0
41017,11,0,0,0,1,0,0,0,0,0,0.454545455,0,0
41018,11,0,0,0,1,0,0,0,0,0,0.454545455,0,0
41019,7,0,0,0,1,0,0,0,0,0,0,0,0
41020,6,0,0,0,1,0,0,0,0,0,0,0,0
41021,4,0,0,0,1,0,0,0,0,0,0,0,0
41022,4,0,0,0,1,0,0,0,0,0,0,0,0
41023,14,0,0,0,1,0,0,0,0,0,0.571428571,0,0
41024,1,0,0,0,1,1,0,0,0,0,0,0,0
41025,1,0,0,0,1,1,0,0,0,0,0,0,0
41026,1,0,0,0,1,1,0,0,0,0,0,0,0
41027,4,0,0,0,1,0,0,0,0,0,0,0,0
41028,4,0,0,0,1,0,0,0,0,0,0,0,0
41029,4,0,0,0,1,0,0,0,0,0,0,0,0
41030,7,0,0,0,1,0,0,0,0,0,0,0,0
41031,9,0,0,0,1,0,0,0,0,0,0,0,0
41032,19,0,0,0,1,0,0,0,0,0,0,0,0
41033,6,0,0,0,1,0,0,0,0,0,0.666666667,0,0
41034,6,0,0,0,1,0,0,0,0,0,0.666666667,0,0
41035,16,0,0,0.125,1,0.125,0,0,0,0,0.6875,0,0
41036,16,0,0,0.125,1,0.125,0,0,0,0,0.6875,0,0
41037,6,0,0,0,1,0,0,0,0,0,0.666666667,0,0
41038,7,0,0,0,1,0,0,0,0,0,0.714285714,0,0
41039,18,0,0,0.111111111,1,0,0,0,0,0,0.388888889,0,0
41040,18,0,0,0.111111111,1,0,0,0,0,0,0.388888889,0,0
41041,7,0,0,0,1,0,0,0,0,0,0.714285714,0,0
41042,3,0,0,0,1,1,0,0,0,0,0,0,0
41050,1,0,0,0,0,0,0,1,0,0,0,0,0
41057,1,1,0,0,0,0,1,0,1,1,0,0,1
41058,1,0,0,0,0,0,0,0,1,0,0,0,0
41059,5,0.2,0,0,0.8,0.2,0.2,0,0.2,0,0.4,0,0.2
41060,5,0,0,0,0.8,0.2,0,0,0.2,0,0.4,0,0
41061,6,0,0,0,0.833333333,0.166666667,0,0,0.166666667,0,0,0,0
41062,2,0,0,0,0.5,0.5,0,0,0.5,0,0,0,0
41063,1,0,0,0,0,0,0,0,1,0,0,0,0
41064,4,0,0,0,1,0,0,0,0,0,0,0,0
41066,4,0,0,0,1,0,0,0,0,0,0.5,0,0
41067,2,0.5,0,0,0,0,0.5,0,1,0.5,0,0,0.5
41068,5,0.2,0,0,0,0,0.2,0,1,0,0,0,0.2
41076,2,0,0,0,0,1,0,0,0,0,0,0,0
41077,1,0,0,0,0,1,0,0,0,0,0,0,0
41078,1,0,0,0,0,1,0,0,0,0,0,0,0
41088,11,0,0,0,1,0,0,0,0,0,0,0,0
41093,11,0,0,0.636363636,1,0,0,0,0,0,0,0,0
41096,12,0,0.083333333,0.25,1,0.083333333,0,0,0,0,0,0,0
41097,14,0,0.071428571,0.642857143,1,0.071428571,0.071428571,0,0,0,0.428571429,0,0.071428571
41098,2,0,0,0,1,0,0,0,0,0,0.5,0,0
41099,1,0,0,0,1,0,0,0,0,0,1,0,0
41100,13,0,0,0.538461538,1,0,0,0,0,0,0.076923077,0,0
41105,13,0,0,0.538461538,1,0,0,0,0,0,0,0,0
41106,2,0,0,0,1,0,0,0,0,0,0,0,0
41107,11,0,0.090909091,0.272727273,1,0.090909091,0,0,0,0,0,0,0
41108,11,0,0,0,1,0,0,0,0,0,0,0,0
41109,13,0,0.076923077,0.692307692,1,0.076923077,0.076923077,0,0,0,0.461538462,0,0.076923077
41110,12,0,0,0.583333333,1,0,0,0,0,0,0.333333333,0,0
41111,3,0,0,0,1,0,0,0,0,0,0.666666667,0,0
41112,11,0,0.090909091,0.636363636,1,0.090909091,0,0,0,0,0.181818182,0,0
41113,12,0,0.083333333,0.583333333,1,0.083333333,0,0,0,0,0.333333333,0,0
41114,5,0,0,0,1,0,0,0,0,0,0.8,0,0
41115,3,0,0,0,1,0,0,0,0,0,1,0,0
41121,1,0,0,0,1,0,0,0,0,0,0,0,0
41122,1,0,0,0,1,0,0,0,0,0,0,0,0
41123,1,0,0,0,1,0,0,0,0,0,0,0,0
41124,3,0,0,0,1,0,0,0,0,0,0,0,0
41127,1,1,0,0,0,0,0,0,0,0,0,0,0
41128,1,1,0,0,0,0,0,0,0,0,0,0,0
41129,1,1,0,0,0,0,0,0,0,0,0,0,0
41130,2,0.5,0,0.5,0.5,0.5,1,0,0,0,0.5,0,0
41131,5,0,0,0,0.2,0.2,0.4,0,0,0,0.8,0,0.2
41132,1,1,0,1,1,1,1,0,0,1,1,0,0
41133,6,0.333333333,0,0,0.833333333,0.833333333,0.166666667,0,0.333333333,0.333333333,0,0,0.166666667
41134,4,0.75,0,0,0.75,0.75,0,0,0.5,0.5,0,0,0
41135,4,0.5,0,0,0.75,0.75,0.25,0,0.5,0,0,0,0
41137,4,0,0,0,0.75,0.5,0,0,0,0,1,0,0
41138,3,1,0,0,0,0,0,0,0,0,0,0,0
41139,2,0.5,0,0.5,0.5,0.5,1,0,0,0,0.5,0,0
41140,5,0,0,0,0.8,0.2,0.4,0,0,0,0.8,0,0.2
41141,4,0.25,0,0.25,0.25,0.25,0.25,0,0.75,0.25,0.25,0,0
41142,5,0.4,0,0,1,1,0.2,0,0.6,0.4,0,0,0.2
41143,3,1,0,0,1,1,0,0,0,0.666666667,0,0,0
41144,3,0.666666667,0,0,1,1,0.333333333,0,0,0,0,0,0
41147,2,0,1,1,1,1,0,0,0,0,0,0,0
41148,5,0,0.4,0.4,1,0.4,0,0,0,0,0.4,0,0
41149,5,0,0.4,0.4,1,0.4,0,0,0,0,0,0,0
41150,3,0,0,0,1,0,0,0,0,0,0.666666667,0,0
41151,4,0,0,0,1,0,0,0,0,0.25,0,0,0.25
41152,4,0,0,0,1,0,0,0,0,0.25,0.5,0,0.25
41155,3,0,0,0,0.666666667,0.333333333,0,0,0,0,1,0,0
