"change_id","ccfinder","cloneworks_type1","cloneworks_type2blind","cloneworks_type3pattern","cloneworks_type3token","conqat","deckard","duplo","iclones","nicad5","simcad","simian"
"42493","42495, 42496",,,,,"42495, 42496",,,,"42495, 42496","42495, 42496",
"42494","42495, 42496",,,,,"42495, 42496",,,,"42495, 42496","42495, 42496",
"42495","42492, 42493, 42494",,,,,"42493, 42494",,,,"42492, 42493, 42494","42492, 42493, 42494",
"42496","42492, 42493, 42494",,,,,"42493, 42494",,,,"42492, 42493, 42494","42492, 42493, 42494",
"42525","42526",,"42526","42526","42526","42526",,,,"42526","42526",
"42526","42525",,"42525","42525","42525","42525",,,,"42525","42525",
"42553","42554",,"42554","42554","42554",,,,,,"42554",
"42554","42553",,"42553","42553","42553",,,,,,"42553",
"42556","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42557","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42558","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42559","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42560","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42561","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,,,,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42562","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,,,,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42575, 42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42563","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42576","42576","42576","42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42575, 42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42576","42576","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42564","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,,,,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42565","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,,,,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42566","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42579","42579","42579","42579","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580",,,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42579","42579","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42567","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42580","42580","42580","42580","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42580",,"42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580","42580","42580","42569, 42570, 42571, 42572, 42573, 42574, 42575, 42576, 42577, 42578, 42579, 42580"
"42569","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42570","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560, 42573","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42571","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560, 42573","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42572","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560, 42573","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42573","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42556, 42557, 42558, 42559, 42560","42556, 42557, 42558, 42559, 42560, 42570, 42571, 42572","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42574","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,,,,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42575","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,,,,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42562, 42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42576","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42563","42563","42563","42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42562, 42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42563","42563","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42577","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,,,,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42578","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,,,,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42579","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42566","42566","42566","42566","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567",,,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42566","42566","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42580","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42567","42567","42567","42567","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42567",,"42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567","42567","42567","42556, 42557, 42558, 42559, 42560, 42561, 42562, 42563, 42564, 42565, 42566, 42567"
"42644","42681",,,,,"42681",,,"42681",,,"42681"
"42658",,,,,,,"42669",,,,,
"42659",,,,,,,"42669",,,,,
"42669",,,,,,,"42658, 42659",,,,,
"42678",,,,,,,"42699",,,,,
"42679",,,,,,,"42678, 42699",,,,,
"42681","42644",,,,,"42644",,,"42644",,,"42644"
"42699",,,,,,,"42678, 42679",,,,,
"42707",,,,,,,"42714",,,,,
"42714",,,,,,,"42707",,,,,
"42725",,,,"42731, 42732",,,,,,,,
"42731",,,,"42725, 42732",,,,,,,,
"42732",,,,"42725, 42731",,,,,,,,
"42739",,,,"42761, 42786, 42792",,,,,,,,
"42749",,,,,,,"42759, 42769",,,,,
"42750",,,,,,,"42765",,,,,
"42751",,,,,,,"42765",,,,,
"42757","42759, 42760",,"42759","42759, 42791","42759","42759, 42760",,,,"42759, 42760","42759, 42760",
"42758","42759, 42760",,,,,"42759, 42760",,,,"42759, 42760","42759, 42760",
"42759","42757, 42758",,"42757","42757, 42791","42757","42757, 42758","42749",,,"42757, 42758","42757, 42758",
"42760","42757, 42758",,,,,"42757, 42758",,,,"42757, 42758","42757, 42758",
"42761",,,,"42739, 42786, 42792",,,,,,,,
"42765",,,,,,,"42750, 42751, 42792",,,,,
"42769","42770, 42771",,,,,,"42749",,,,,
"42771","42769, 42770",,,,,,,,,,,
"42780",,,,,,,"42785",,,,,
"42785",,,,,,,"42780",,,,,
"42786",,,,"42739, 42761, 42792",,,"42792",,,,,
"42787",,,,,,,"42792",,,,,
"42788",,,,,,,,,,,"42786, 42787",
"42791",,,,"42757, 42759",,,,,,,,
"42792",,,,"42739, 42761, 42786",,,"42765, 42786, 42787",,,,,
"42811",,,,,,"42814, 42815",,"42814","42814, 42815",,,"42814, 42815"
"42812","42815","42815","42815","42815","42815","42814, 42815","42815",,"42814, 42815","42815","42815","42814, 42815"
"42814",,,,,,"42811, 42812",,"42811","42811, 42812",,,"42811, 42812"
"42815","42812","42812","42812","42812","42812","42811, 42812","42812",,"42811, 42812","42812","42812","42811, 42812"
"42829","42831, 42832",,,,,"42831, 42832",,,,,,
"42830","42831, 42832",,,,,"42831, 42832",,,,,,
"42831","42829, 42830",,,,,"42829, 42830",,,,,,
"42832","42829, 42830",,,,,"42829, 42830",,,,,,
"42862",,,,,,,,,,,"42861",
"42891",,,,,,"42894, 42895, 42896",,,,,,
"42892",,,,,,"42894, 42895, 42896",,,,,,
"42893",,,,"42896","42896","42894, 42895, 42896",,,,"42896","42896",
"42894",,,,,,"42891, 42892, 42893",,,,,,
"42895",,,,,,"42891, 42892, 42893",,,,,,
"42896",,,,"42893","42893","42891, 42892, 42893",,,,"42893","42893",
"42943",,,"42944","42944","42944",,,,,,,
"42944",,,"42943","42943","42943",,,,,,,
"42981",,,,"42984",,,,,,,,
"42984",,,,"42981",,,,,,,,
"43005","43007, 43008, 43011, 43012, 43013, 43014",,,,,,,,,,,
"43006","43007, 43008, 43011, 43012, 43013, 43014",,,,,,,,,,,
"43007","43011, 43012, 43013, 43014",,,,,,,,"43008, 43013, 43014",,,"43008, 43013, 43014"
"43008","43005, 43006, 43007, 43011, 43012, 43013, 43014",,,,,,,,"43007, 43012, 43013, 43014",,,"43007, 43013, 43014"
"43011","43005, 43006, 43007, 43008, 43013, 43014",,,,,,,,,,,
"43012","43005, 43006, 43007, 43008, 43013, 43014",,,,,,,,"43008, 43014",,,
"43013","43005, 43006, 43007, 43008",,,,,,,,"43007, 43008, 43014",,,"43007, 43008, 43014"
"43014","43005, 43006, 43007, 43008, 43011, 43012, 43013",,,,,,,,"43007, 43008, 43012, 43013",,,"43007, 43008, 43013"
"43036","43037",,,,,,,,,,,
"43037","43036",,,,,,,,,,,
"43051","43050",,,,,,"43052",,,,,
"43055",,,,,,,"43053, 43054",,,,,
"43061",,,,"43068",,,,,,,,
"43063",,,,,,,"43067",,,,,
"43066","43068",,,,,"43068",,,,,,
"43067",,,,,,,"43063",,,,,
"43068","43066",,,"43061",,"43066",,,,,,
"43647",,,,,,,"43626, 43627",,,,,
"44359",,,,"44366",,,"44350, 44351, 44353, 44357, 44358, 44360",,,,,
"45095",,,"45096","45096","45096",,,,,,,
"45647",,,,,,,"45662, 45663, 45679, 45680",,,,,
"45682",,,,"45646, 45648, 45649, 45651, 45652, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45683, 45684, 45685, 45686, 45687, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45677, 45678, 45679, 45680, 45683, 45684, 45685","45660, 45661, 45662, 45663, 45679, 45680, 45683, 45684",,,,"45677, 45678, 45679, 45680, 45683, 45684, 45685",,
"45725",,,,"45646, 45648, 45649, 45651, 45652, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45683, 45684, 45686, 45687, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45726, 45727",,,,,,,,
"46162",,,,,,,,,"46174, 46175, 46176, 46177",,,
"46170",,,,,,,"46199, 46202, 46203, 46205, 46206, 46210, 46211",,,,,
"46982","46979, 46980, 46981",,,,,,"46976, 46979, 46980",,,,,
"47309",,,"47262, 47263, 47300","47235, 47245, 47262, 47263, 47269, 47300, 47328, 47329, 47331, 47333, 47335, 47349, 47360, 47372","47262, 47263, 47300",,,,,,,
"47869",,"47633, 47867, 47868","47633, 47867, 47868","47633, 47867, 47868","47633, 47867, 47868","47633",,,,,"47633",
"48424",,,,"48431, 48434, 48466, 48468, 48469, 48479, 48481, 48482, 48487, 48489, 48490, 48491, 48496, 48511, 48513, 48514, 48515, 48516, 48517, 48518",,,"48422, 48423",,,,,
"48467","48478, 48479, 48480, 48481, 48482","48480, 48481, 48482","48480, 48481, 48482","48476, 48477, 48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487","48476, 48477, 48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487","48479, 48480, 48481, 48482, 48485",,,"48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487","48476, 48477, 48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487","48480, 48481, 48482, 48485, 48486, 48487","48479, 48480, 48481, 48482"
"48506",,,,"48498, 48499, 48504, 48505","48498, 48499","48498, 48499, 48500, 48501",,,,,"48498, 48499, 48500, 48501, 48508, 48509",
"49416",,,,,,,"49306, 49442, 49443",,,,,
"49423","49435, 49436, 49437, 49438, 49439",,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49437, 49438, 49439, 49440, 49441, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49437, 49438, 49439, 49440, 49441","49435, 49436, 49437, 49438, 49439",,,"49435, 49436, 49437, 49438, 49439, 49440, 49441","49437, 49438, 49439, 49440, 49441","49437, 49438, 49439, 49440, 49441",
"49902",,,,,"49903",,,,,,,
"50000",,,,,,,"49999",,,,,
"50414","50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481","50468, 50469, 50470","50468, 50469, 50470","50468, 50469, 50470","50468, 50469, 50470","50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481","50435, 50470, 50491","50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472","50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481","50468, 50469, 50470","50468, 50469, 50470","50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481"
"50761",,,,,,,"50750, 50751",,,,,
"50799","50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829","50819, 50820, 50821, 50822","50819, 50820, 50821, 50822","50819, 50820, 50821, 50822","50819, 50820, 50821, 50822","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829",,,"50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829",,"50819, 50820, 50821, 50822","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829"
"51268",,,"51267","51267","51267",,"51267",,,,"51267",
"51928","51921, 51922","51921","51921","51921, 51922, 51930, 51931","51921, 51922","51921, 51922",,,,,,"51921"
"43404","43403",,,,,,,,,"43403","43403",
