change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
52176,27,0.111111111,0.037037037,1,1,1,0.222222222,0,0,0.037037037,0.37037037,0.37037037,0.037037037
52177,27,0.111111111,0.037037037,1,1,1,0.037037037,0,0,0.037037037,0.37037037,0.37037037,0.037037037
52178,27,0.444444444,0.037037037,1,1,1,0,0,0,0,0,0.407407407,0.037037037
52179,27,0.444444444,0.037037037,1,1,1,0,0,0,0,0,0.407407407,0.037037037
52180,27,0.37037037,0.037037037,1,1,1,0,0,0,0,0,0.407407407,0.037037037
52181,27,0.407407407,0.037037037,1,1,1,0,0,0,0,0,0.407407407,0.037037037
52182,27,0.444444444,0.037037037,1,1,1,0,0,0,0,0,0.407407407,0.037037037
52183,27,0.444444444,0.037037037,1,1,1,0,0,0,0,0,0.407407407,0.037037037
52184,27,0,0,1,1,1,0,0,0,0,0,0,0
52185,27,0,0,1,1,1,0,0,0,0,0,0,0
52186,27,0.444444444,0,1,1,1,0,0,0,0,0,0.407407407,0
52187,27,0,0,1,1,1,0,0,0,0,0,0.037037037,0
52188,27,0,0,1,1,1,0,0,0,0,0.37037037,0.37037037,0
52189,27,0,0,1,1,1,0,0,0,0,0,0.037037037,0
52193,6,0,0,0,1,0,0,0,0,0,0,0,0
52194,6,0,0,0,1,0,0.5,0,0,0,0,0,0
52195,8,0,0,0,0.875,0,0.375,0,0,0,0.875,0,0
52196,11,0,0,0,0.909090909,0,0.181818182,0,0,0,0.636363636,0,0
52197,11,0,0,0,1,0.272727273,0.181818182,0,0,0,0.636363636,0.454545455,0
52198,11,0,0,0.181818182,1,0.363636364,0.181818182,0,0,0,0.636363636,0.454545455,0
52199,5,0.6,0,0,1,0.6,0,0,0,0,1,0.6,0
52200,11,0.272727273,0,0.181818182,1,0.181818182,0.090909091,0,0,0,0.727272727,0.545454545,0
52201,5,0,0,0,1,0.6,0,0,0,0,1,0.6,0
52202,10,0.3,0,0.2,1,0.4,0.1,0,0,0,0.7,0.5,0
52203,7,0.428571429,0,0,1,0.428571429,0,0,0,0,1,0.714285714,0
52205,7,0,0,0,1,0,0,0,0,0,0,0,0
52208,1,0,0,1,1,0,0,0,0,0,0,0,0
52210,1,0,0,0,1,0,0,0,0,0,0,0,0
52217,1,0,0,0,1,0,0,0,0,0,0,0,0
52219,1,0,0,1,1,0,0,0,0,0,0,0,0
52223,2,0,0,1,1,0,0,0,0,0,0,0,0
52225,2,0,0,1,1,0.5,0,0,0,0,0,0,0
52226,2,0,0,1,1,0.5,0,0,0,0,0,0,0
52232,8,0,0,0.875,1,0,0.375,0,0,0,0.375,0,0
52233,7,0,0,0.857142857,1,0,0.428571429,0,0,0,0.428571429,0,0
52234,8,0,0,0.875,1,0,0.375,0,0,0,0.375,0,0
52235,8,0,0,0,1,0,0,0,0,0,0.375,0,0
52236,7,0,0,0.857142857,1,0,0,0,0,0,0,0,0
52237,7,0,0,0.857142857,1,0,0,0,0,0,0,0,0
52240,8,0,0,0.875,1,0,0.375,0,0,0,0.5,0,0
52241,7,0,0,0.857142857,1,0,0.428571429,0,0,0,0.571428571,0,0
52242,8,0,0,0.875,1,0,0.375,0,0,0,0.5,0,0
52248,4,0,0,0,0,0,0,1,0,0,0,0,0
52249,37,0,0,0,1,0,0,0,0,0,0,0,0
52250,59,0,0,0.016949153,1,0,0,0,0,0,0,0,0
52251,39,0.615384615,0.051282051,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52252,60,0.4,0.033333333,0.716666667,0.983333333,0.8,0,0,0,0,0,0.5,0.016666667
52253,39,0.615384615,0.051282051,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52254,60,0.4,0.033333333,0.716666667,0.983333333,0.8,0,0,0,0,0,0.5,0.016666667
52255,20,0.5,0.1,0.5,1,1,0,0,0,0.65,1,1,0
52256,50,0.2,0.04,0.72,1,0.84,0.12,0,0,0.12,0.4,0.4,0.02
52257,20,0.5,0.1,0.5,1,1,0,0,0,0.65,1,1,0
52258,50,0.2,0.04,0.72,1,0.84,0.12,0,0,0.12,0.4,0.4,0.02
52259,20,0.5,0.1,0.5,1,1,0,0,0,0.65,1,1,0
52260,50,0.2,0.04,0.72,1,0.84,0.12,0,0,0.12,0.4,0.4,0.02
52261,20,0.5,0.1,0.5,1,1,0,0,0,0.65,1,1,0
52262,50,0.2,0.04,0.72,1,0.84,0.12,0,0,0.12,0.4,0.4,0.02
52263,20,0.3,0.1,0.3,1,1,0,0,0,0.55,1,1,0
52264,50,0.12,0.04,0.68,1,0.84,0.12,0,0,0.04,0.4,0.4,0.02
52265,20,0.3,0.1,0.3,1,1,0,0,0,0.55,1,1,0
52266,50,0.12,0.04,0.68,1,0.84,0,0,0,0.04,0.4,0.4,0.02
52267,20,0.5,0.1,0.5,1,1,0,0,0,0.55,1,1,0
52268,50,0.2,0.04,0.72,1,0.84,0.12,0,0,0.04,0.4,0.4,0.02
52269,20,0.5,0.1,0.5,1,1,0,0,0,0.55,1,1,0
52270,50,0.2,0.04,0.72,1,0.84,0.02,0,0,0.04,0.4,0.4,0.02
52271,39,0.615384615,0.051282051,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52272,60,0.4,0.05,0.716666667,0.983333333,0.8,0.016666667,0,0,0,0,0.5,0.033333333
52273,39,0.615384615,0.051282051,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52274,60,0.4,0.05,0.716666667,0.983333333,0.783333333,0.016666667,0,0,0,0,0.5,0.033333333
52275,39,0.615384615,0,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0.051282051
52276,60,0.4,0.033333333,0.716666667,0.983333333,0.8,0,0,0,0,0,0.5,0.066666667
52277,39,0.615384615,0,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0.051282051
52278,60,0.4,0,0.716666667,0.983333333,0.8,0,0,0,0,0,0.5,0.033333333
52279,20,0.3,0.1,0.3,1,1,0,0,0,0.55,1,1,0
52280,50,0.12,0.04,0.68,1,0.84,0,0,0,0.04,0.4,0.4,0.02
52281,20,0.3,0.1,0.3,1,1,0,0,0,0.55,1,1,0
52282,50,0.12,0.04,0.68,1,0.84,0.02,0,0,0.04,0.4,0.4,0.02
52283,39,0.615384615,0.051282051,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52284,60,0.4,0.033333333,0.716666667,0.983333333,0.8,0.016666667,0,0,0,0,0.5,0.016666667
52285,39,0.615384615,0.051282051,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52286,60,0.4,0.033333333,0.716666667,0.983333333,0.8,0.016666667,0,0,0,0,0.5,0.016666667
52287,39,0.512820513,0.051282051,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52288,60,0.333333333,0.033333333,0.716666667,0.983333333,0.8,0.016666667,0,0,0,0,0.5,0.016666667
52289,39,0.564102564,0.051282051,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52290,60,0.366666667,0.033333333,0.716666667,0.983333333,0.8,0.016666667,0,0,0,0,0.5,0.016666667
52291,39,0.615384615,0.051282051,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52292,60,0.4,0.033333333,0.716666667,0.983333333,0.8,0,0,0,0,0,0.5,0.016666667
52293,39,0.615384615,0.051282051,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52294,60,0.4,0.033333333,0.716666667,0.983333333,0.8,0,0,0,0,0,0.5,0.016666667
52295,40,0,0,0,1,0,0,0,0,0,0,0,0
52296,39,0,0,0,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52297,60,0,0,0.516666667,0.983333333,0.8,0,0,0,0,0,0.5,0
52298,37,0,0,0,1,0.864864865,0,0,0,0,0,0,0
52299,59,0,0,0.525423729,1,0.813559322,0,0,0,0,0,0,0
52300,39,0.615384615,0,0.615384615,0.948717949,0.820512821,0,0,0,0,0,0.769230769,0
52301,60,0.4,0,0.716666667,0.983333333,0.8,0,0,0,0,0,0.5,0
52302,37,0.054054054,0,0.054054054,1,0.864864865,0,0,0,0,0,0,0
52303,59,0.033898305,0,0.542372881,1,0.813559322,0.016949153,0,0,0,0,0,0
52304,20,0,0,0,1,1,0,0,0,0.5,1,1,0
52305,50,0,0,0.62,1,0.84,0.12,0,0,0,0.4,0.4,0
52306,40,0.05,0,0.05,0.95,0.8,0,0,0,0,0,0.75,0
52307,60,0.05,0.016666667,0.55,0.983333333,0.816666667,0.016666667,0,0.016666667,0.016666667,0,0.516666667,0.016666667
52308,4,0,0,0,0,0,0,1,0,0,0,0,0
52310,40,0,0,0,1,0,0,0,0,0,0,0,0
52311,4,0,0,0,0,0,0,1,0,0,0,0,0
52312,37,0,0,0,1,0,0,0,0,0,0,0,0
52313,59,0,0,0.016949153,1,0,0,0,0,0,0,0,0
52314,4,0.5,0,0,1,1,0,0,0,0.5,1,0,0
52315,42,0,0,0,1,0.785714286,0.023809524,0,0,0,0.095238095,0,0
52316,5,0.2,0,0,1,0.8,0,0,0,0.4,0.8,0.4,0
52317,42,0.023809524,0,0.738095238,1,0.80952381,0.047619048,0,0,0,0.095238095,0.047619048,0
52318,4,0,0,0,1,1,0,0,0,0.5,1,0.5,0
52319,42,0,0,0.738095238,1,0.80952381,0.023809524,0,0,0,0.095238095,0.047619048,0
52320,2,0,0,0,1,1,0,0,0,0,1,0,0
52321,41,0,0,0.756097561,1,0.804878049,0,0,0,0,0.048780488,0,0
52322,32,0,0,0,0.0625,0.0625,0,0,0,0,0.0625,0.9375,0
52323,56,0,0,0.553571429,0.732142857,0.589285714,0,0,0,0,0.035714286,0.535714286,0
52325,38,0.026315789,0.026315789,0.026315789,1,0.026315789,0,0,0.026315789,0.026315789,0,0.026315789,0.026315789
52326,4,0,0,0,0,0,0,1,0,0,0,0,0
52331,40,0,0,0.05,1,0,0,0,0,0,0,0,0
52332,40,0,0,0,1,0,0,0,0,0,0,0,0
52334,2,0,0,1,1,0,0,0,0,0,0,0,0
52335,3,1,0,1,1,1,0,0,0,0,1,1,0
52336,4,0.75,0,1,1,0.75,0,0,0,0,0.75,0.75,0
52337,42,0.071428571,0,0.095238095,1,0.071428571,0,0,0,0,0.071428571,0.071428571,0
52338,3,1,0,1,1,1,0,0,0,0,1,1,0
52339,4,0.75,0,1,1,0.75,0,0,0,0,0.75,0.75,0
52340,42,0.071428571,0,0.095238095,1,0.071428571,0,0,0,0,0.071428571,0.071428571,0
52342,4,0,0,0,0,0,0,1,0,0,0,0,0
53490,3,0,0,0,1,0,0,0,0,0,0,0,0
54414,5,0,0,0,0,0,0,1,0,0,0,0,0
56046,25,0,0,0,0,0,0,1,0,0,0,0,0
56104,45,0,0,0,0,0,0,1,0,0,0,0,0
57381,10,0,0,0,0,0,0,0,1,0,0,0,0
57389,74,0,0,0,0.878378378,0,0,0.162162162,0,0,0,0,0
57462,6,0,0,0,0,0,0,1,0,0,0,0,0
57518,80,0.1125,0.0125,0.15,0.85,0.35,0.0125,0.2625,0,0.0125,0,0,0.0125
57682,9,0.333333333,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,1,0.333333333,0,0.222222222,0.222222222,0.333333333
57810,18,0,0,0,0.888888889,0,0,0.166666667,0,0,0,0,0
57864,16,0,0.0625,0.125,0.1875,0.0625,0,0.8125,0,0,0,0,0
61590,28,0,0,0.035714286,1,0,0.107142857,0,0,0,0,0,0
61981,15,0,0,0.066666667,1,0,0,0,0,0,0,0,0
62284,48,0,0,0,1,0,0,0,0,0,0,0,0
62360,32,0,0,0,0,0,0,1,0,0,0,0,0
62505,58,0,0,0.137931034,1,0,0.034482759,0,0,0,0,0,0
62588,3,0,0,0,0.333333333,1,0,0,0,0,0,0,0
62658,5,0,0,0,0,0,0,1,0,0,0,0,0
62717,4,0,0,0,0,0,0,1,0,0,0,0,0
63280,123,0.073170732,0.178861789,0.18699187,0.983739837,0.178861789,0.016260163,0,0,0,0,0.048780488,0
63571,107,0.018691589,0.028037383,0.056074766,0.990654206,0.028037383,0,0,0.028037383,0.018691589,0,0.018691589,0.018691589
63968,3,0,0,0,0,0,0,1,0,0,0,0,0
64348,23,0.217391304,0,0.173913043,0.956521739,0.130434783,0.173913043,0,0,0,0.173913043,0.173913043,0
64876,39,0.384615385,0.076923077,0.41025641,0.769230769,0.076923077,0,0,0,0,0,0,0.384615385
53305,3,0,0,0,1,0,0,0.333333333,0,0,0,0,0
53315,51,0,0,0,0.607843137,0,0.235294118,0.529411765,0,0,0.274509804,0.31372549,0
53646,42,0,0.023809524,0.047619048,0.857142857,0.023809524,0,0.238095238,0,0,0,0,0
53680,14,0,0,0,0,0,0,1,0,0,0,0,0
54358,2,0,0,0.5,0.5,1,0,0,0,0,0,0,0
54417,5,0,0,0,0,0,0,1,0,0,0,0,0
54813,131,0.038167939,0,0.366412214,0.93129771,0.809160305,0,0.366412214,0,0,0.786259542,0,0
55030,32,0,0,0,0,0,0,1,0,0,0,0,0
55068,39,0,1,1,1,0,0,0,0,0,0,0,0
55567,7,0,0,0,0,0,0,1,0,0,0,0,0
55806,376,0,0,0.061170213,1,0,0,0.002659574,0,0,0,0,0
55960,4,0,0,0,0.5,0,0,0,0,0,0,0.5,0
56434,3,0,0,0,1,0,0,0,0,0,0,0,0
56605,1,1,0,0,0,0,0,0,0,0,0,0,0
56944,3,0,0,0,0,0,0,1,0,0,0,0,0
57155,3,0,0,0,0,0,0,1,0,0,0,0,0
57342,9,0,0,0,0,0,0,0,1,0,0,0,0
57548,70,0.071428571,0.014285714,0.342857143,0.914285714,0.371428571,0.142857143,0.285714286,0,0.142857143,0.142857143,0.357142857,0.014285714
57612,31,0,0,0.225806452,0.806451613,0.387096774,0.225806452,0.419354839,0,0,0,0,0
57637,25,0.04,0.08,0.24,1,0.08,0,0.08,0,0,0,0,0
58319,12,0,0.083333333,1,1,0.916666667,0,0,0,0,0,0,0
61218,2,0,0,0,1,0,0,0,0,0,0,0,0
61399,1,0,0,0,0,0,0,1,0,0,0,0,0
61750,1,0,0,0,0,0,0,0,1,0,0,0,0
62133,1,0,1,1,1,0,0,0,0,0,0,0,0
62417,49,0,0,0.142857143,1,0,0,0,0,0,0,0,0
62535,3,0,0,0,0,0,0,0,0,0,0,1,0
62574,9,0,0,0,0,0,0,1,0,0,0,0,0
63241,3,0.666666667,0,0.666666667,1,0.333333333,0,0,0,0,0.666666667,0.666666667,0
64148,1,0,0,0,0,0,0,0,0,0,0,1,0
64436,2,0,0,0,1,0,0,0,0,0,1,1,0
64762,15,0,0,0.066666667,1,0.2,0,0,0,0,0,0,0
52921,1,0,0,0,1,0,0,0,0,0,0,0,0
53216,2,0.5,0,0,0,0,0.5,0,0,0,0,0,0
53466,3,1,0,0,0,0,0.666666667,0,0,0,0,0,0
53482,1,0,0,1,1,1,0,0,0,0,0,0,0
54006,2,0,1,1,1,0,0,0,0,0,0,0,0
54523,376,0,0,0.098404255,1,0.013297872,0,0,0,0,0,0,0
54535,4,0,0.5,1,1,0.5,0,0,0,0,0,0,0
54537,54,0,0.037037037,0.074074074,0.074074074,0.148148148,0,0.87037037,0,0,0,0,0
54911,75,0,0,0,0,0,0,1,0,0,0,0,0
55453,3,0,0,0,0,0,0,1,0,0,0,0,0
55934,387,0.002583979,0.002583979,0.023255814,0.968992248,0.031007752,0.020671835,0.121447028,0,0.002583979,0.002583979,0.018087855,0.002583979
56162,44,0,0,0,0,0,0,1,0,0,0,0,0
56214,375,0,0,0.050666667,1,0,0,0,0,0,0,0,0
56308,29,0,0,0,0,0,0,1,0,0,0,0,0
56396,2,0,0,0,1,0,0,0,0,0,0,0,0
56480,6,0,0,0,1,0,0,0,0,0,0,0,0
56686,7,1,0,0.142857143,0.142857143,0,0,0.571428571,0.285714286,0,0,0,0
57279,3,0,0,0,1,0,0,0,0,0,0,0,0
57730,7,0.571428571,0,0,0.571428571,1,0.857142857,0,0,0,0.285714286,0,0
57830,6,0,0,0,1,1,0,0,0,0,0,0.666666667,0
57903,2,0,0,0,0,0,0,1,0,0,0,0,0
58202,22,1,0,0,0,0,0,0,0,0,0,0,0
61600,31,0.096774194,0.032258065,0.548387097,1,0.483870968,0.451612903,0,0,0.032258065,0.35483871,0.032258065,0.032258065
62041,6,0,0,0,1,1,0,0,0,0,0,0,0
62336,32,0,0,0,0,0,0,1,0,0,0,0,0
62373,6,0,0,0.333333333,0.666666667,0.333333333,0.333333333,0,0,0,0,0,0
62487,3,0,0,0,0,1,0,0,0,0,0,0,0
62583,4,0.5,0,0.5,1,0.5,0.5,0,0,0.5,0.5,0.5,0
62654,5,0,0,0,0,0,0,1,0,0,0,0,0
63040,14,0.714285714,0.214285714,0.571428571,0.857142857,0.571428571,0.714285714,0,0,0.571428571,0.571428571,0.571428571,0.428571429
63582,106,0.018867925,0.028301887,0.056603774,1,0.028301887,0,0,0.018867925,0.018867925,0,0.018867925,0.018867925
63903,11,0,0.090909091,0.090909091,1,0.090909091,0,0,0,0,0.090909091,0.090909091,0
64022,2,0,0,0,0,0,0,1,0,0,0,0,0
64605,90,0,0,0.055555556,1,0,0,0,0,0,0,0,0
64710,20,0.4,0,0,0.3,1,0.3,0,0,0.3,0.3,0.3,0.1
64885,2,1,0,0,0,0,0,0,0,0,0,0,0
53180,18,0,0,0,0.888888889,0,0,0.166666667,0,0,0,0,0
53298,2,0,0,0,0,0,0,1,0,0,0,0,0
53963,2,1,0,1,1,1,0,0,0,0,1,1,0
54650,377,0.00795756,0,0.106100796,0.99734748,0.015915119,0,0.023872679,0.018567639,0,0,0.015915119,0.00530504
54958,24,0,0,0,0,0,0,1,0,0,0,0,0
55758,391,0,0,0.030690537,0.961636829,0.017902813,0,0.26342711,0,0,0,0,0
56255,58,0,0,0,0,0,0,1,0,0,0,0,0
57309,6,1,0,0,0,0.5,1,0,0.5,1,0,0,0.5
57428,13,0,0,0,0,0,0,1,0,0,0,0,0
57430,13,0,0,0,0,0,0,1,0,0,0,0,0
57615,3,0,0.666666667,0.666666667,0.666666667,0,0,0,0.333333333,0,0,0,0
58222,24,0.791666667,0,0.375,0.416666667,0.416666667,0,0,0,0,0,0.291666667,0
61355,19,0,0,0.052631579,1,0.052631579,0.052631579,0,0,0,0.052631579,0.052631579,0.052631579
61410,21,0,0,0,1,0,0,0,0,0,0,0,0
61457,1,0,0,0,0,0,0,1,0,0,0,0,0
61699,31,0.064516129,0.064516129,0.387096774,1,0.903225806,0.483870968,0,0,0.064516129,0.774193548,0.322580645,0.032258065
61864,1,0,0,1,1,1,0,0,0,0,0,0,0
61937,17,0,0,0,0,0,0,1,0,0,0,0,0
62397,1,0,0,0,0,0,0,0,0,1,0,0,0
63043,6,1,0,1,1,1,0,0,0,0,1,1,0
63056,13,0.615384615,0.153846154,0.153846154,0.538461538,0.153846154,0.769230769,0,0,0.461538462,0.153846154,0.153846154,0.153846154
63177,3,0,0,0,0,0,0,1,0,0,0,0,0
63547,1,1,0,1,1,1,1,0,0,0,1,0,0
63682,10,0,0,0,0,0,0,1,0,0,0,0,0
63777,17,0,0,0,0,0,0,1,0,0,0,0,0
64386,90,0,0,0.033333333,1,0.011111111,0,0,0,0,0,0,0
64615,58,0,0,0,0,0,0,1,0,0,0,0,0
64628,58,0,0,0,0,0,0,1,0.017241379,0,0,0,0
64681,90,0.022222222,0.077777778,0.111111111,1,0.077777778,0,0,0,0,0,0,0.022222222
53014,18,0.055555556,0,0.722222222,1,0.388888889,0,0,0,0,0,0,0
53452,53,0,0,0.037735849,0.849056604,0,0,0.264150943,0,0,0,0,0
53518,35,0,0.057142857,0.057142857,0.885714286,0.171428571,0.2,0.285714286,0,0.114285714,0.171428571,0,0.057142857
53803,1,1,0,0,0,0,0,0,0,0,0,0,0
53879,60,0.033333333,0,0.833333333,1,0.983333333,0,0,0,0,0.583333333,0,0
54026,26,0,0,0,0,0,0,1,0,0,0,0,0
54036,8,0,0,0,1,1,0.625,0,0,0.875,0.875,0.875,0.25
54371,20,0,0,0,0.25,0.15,0.05,0.75,0,0,0.15,0,0
54640,18,0,0,0,0,0,0,1,0,0,0,0,0
55612,35,0,0,0,0,0,0,1,0,0,0,0,0
55846,401,0,0,0.047381546,0.935162095,0,0,0.226932668,0,0,0,0,0
55928,400,0,0.01,0.0225,0.9375,0.0275,0.02,0.205,0,0,0.01,0.0025,0
56729,3,0,0,0,1,0,0,0,0,0,0,0,0
57238,3,0,0,0,1,0.666666667,0,0,0,0,0,0,0
57356,6,0,0,0,0.5,0.166666667,0.166666667,0,0.5,0.166666667,0.5,0,0.166666667
57494,5,0,0,0,0,0,0,1,0,0,0,0,0
57525,22,0,0,0,0,0,0,1,0,0,0,0,0
57851,28,0.107142857,0.035714286,0.035714286,0.214285714,0.25,0.035714286,0.714285714,0,0.035714286,0.035714286,0.035714286,0.035714286
58183,4,0,0,0,0,0,0,1,0,0,0,0,0
58352,3,0,0,0.333333333,0.333333333,0.666666667,0,0.666666667,0,0,0,0,0
61291,1,0,0,0,0,0,0,1,0,0,0,0,0
61315,7,0,0,0,1,0,0,0,0,0,0,0,0
61461,1,0,1,1,1,1,0,0,0,0,0,0,0
62222,14,0,0,0,0,0,0,1,0,0,0,0,0
62414,10,0,0,0,0,0,0,1,0,0,0,0,0
62579,1,0,0,0,0,0,0,0,0,0,0,1,0
62600,7,0.571428571,0.142857143,0.428571429,0.428571429,0.142857143,0,0,0.428571429,0,0,0,0
63166,6,0.666666667,0,0.666666667,1,0.666666667,0.5,0,0,0,0.666666667,0.666666667,0
63386,106,0.056603774,0,0.103773585,1,0.009433962,0,0,0,0,0,0,0
63447,4,1,0,0,0,0,0,0,0,0,0,0,0
