change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
60626,11,0,0,0,1,0,0,0,0,0,0,0,0
60974,2,0,0,0,0,0,0,1,0,0,0,0,0
62311,4,0,0,0,0,0,0,1,0,0,0,0,0
62428,23,0,0,0,1,0,0,0.043478261,0,0,0,0,0
62588,49,0,0.06122449,0.142857143,0.612244898,0.081632653,0.040816327,0.612244898,0,0.040816327,0,0.06122449,0
62713,5,0,0,0,0,0,0.2,1,0,0,0,0,0
63280,1,1,0,1,1,1,1,0,0,0,0,0,0
63571,3,0.666666667,0,0,1,1,1,0.666666667,0,0,1,0,0
63644,101,0,0.069306931,0.069306931,0.891089109,0.069306931,0.059405941,0.257425743,0,0,0,0,0
63671,90,0,0,0,1,0,0,0,0,0,0,0,0
63774,8,0,0,0,0,0,0,1,0,0,0,0,0
63995,2,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0
64322,161,0.099378882,0.055900621,0.180124224,0.919254658,0.080745342,0.099378882,0.173913043,0,0,0.093167702,0.093167702,0
64348,22,0,0.272727273,0.272727273,0.772727273,0.772727273,0.772727273,0,0,0,0.772727273,0,0
65060,1,0,0,0,1,0,0,0,0,0,0,0,0
65287,9,0,0,0,1,1,0,0,0,0,1,1,0
66318,3,0,0,0,0,0,0,1,0,0,0,0,0
66593,1,0,0,0,0,0,0,1,0,0,0,0,0
66830,5,0,0,0,1,1,0,0,0,0,0,0,0
67942,5,0,0,0,1,0,0,0,0,0,0,0,0
68215,1,0,0,0,0,0,0,1,0,0,0,0,0
68676,13,0,0,0,0,0,0,1,0,0,0,0,0
68900,2,1,0,0,1,0,0,0,0,0,0,0,0
69117,2,0,0,0,0,0,0,1,0,0,0,0,0
70284,2,0,0,0,0,0,0,1,0,0,0,0,0
70674,1,0,0,0,0,0,0,1,0,0,0,0,0
70757,2,0,0,0,0,0,0,1,0,0,0,0,0
70809,49,0,0,0,0.897959184,0,0,0.12244898,0,0,0,0,0
70818,47,0,0,0.042553191,0.936170213,0.085106383,0,0.085106383,0,0,0,0,0
71005,3,0,0,0,0,0,0,1,0,0,0,0,0
71069,15,0.066666667,0.066666667,0.2,1,0.066666667,0.066666667,0.133333333,0,0,0,0.066666667,0
72007,16,0,0,0,0,0,0,1,0,0,0,0,0
72326,91,0,0,0.010989011,0.714285714,0.010989011,0,0.362637363,0,0,0,0,0
72634,36,0,0,0,0,0,0,1,0,0,0,0,0
55030,6,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
55567,4,0.5,0,0.5,0.5,0.5,0,0.75,0,0,0,0,0
55896,8,1,0,0,0,0,0,0,0,0,0,0,0
55960,2,0,0,0,1,0,0,0,0,0,0,0,0
56434,1,1,0,0,0,0,0,0,0,0,0,0,0
56652,3,0.666666667,1,1,1,1,1,0.333333333,0,1,0.333333333,0,0.666666667
57799,1,0,0,0,0,0,0,1,0,0,0,0,0
58319,9,0,0,0,0,0,0,0,0,0,0,1,0
58601,64,0.46875,0,0,0.96875,0.4375,0.125,0.40625,0,0.15625,0.890625,0.03125,0.09375
59190,123,0.032520325,0.008130081,0.008130081,0.243902439,0.243902439,0.073170732,0.780487805,0,0.089430894,0.243902439,0.008130081,0.016260163
59308,571,0.014010508,0.021015762,0.07530648,0.978984238,0.021015762,0.003502627,0.031523643,0,0.003502627,0.003502627,0.003502627,0.012259194
59315,26,0.076923077,0,0.038461538,0.230769231,0.038461538,0,0.730769231,0,0.038461538,0.038461538,0.038461538,0
59339,162,0,0,0,0,0,0,1,0,0,0,0,0
59553,637,0.004709576,0.009419152,0.116169545,0.899529042,0.023547881,0.004709576,0.241758242,0,0.003139717,0.003139717,0.004709576,0.003139717
60379,6,0,0,0,1,0,0,0,0,0,0,0,0
60402,5,0,0,0,1,0,0,0,0,0,0,0,0
60435,13,0,0,0.230769231,1,0,0,0,0,0,0,0,0
60503,2,0,0,0,0.5,0,0,1,0,0,0,0,0.5
61394,9,0,0,0,1,0,0,0.111111111,0,0,0,0,0
61433,3,1,0,0,0,0,0,0,0,0,0,0,0
61745,3,0,0,0,0,0,0,1,0,0,0,0,0
61750,2,0,0,0,0,0,0,1,0,0,0,0,0
61898,1,0,0,0,0,0,0,1,0,0,0,0,0
62105,2,0,0,0,0,0,0,1,0,0,0,0,0
62417,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
62535,2,1,0,1,1,1,1,0,0,1,0.5,1,0
63078,4,0,0,0,0.25,0,0,0.75,0,0,0.25,0,0
63675,4,0,0,0,0,1,0,0,0,0,0,0,0
63953,11,0.090909091,0,0,0.727272727,0,0.181818182,0.636363636,0,0.090909091,0,0.090909091,0.090909091
64148,1,0,0,0,1,1,1,0,0,0,0,0,0
64436,176,0,0,0.005681818,0.835227273,0.005681818,0,0.329545455,0,0,0,0,0
64486,5,0,0.8,1,1,0.8,0,0,0,0,0,0.4,0
64952,38,0,0,0.026315789,1,0,0,0,0,0,0,0.026315789,0
65151,1,0,0,0,1,0,0,0,0,0,0,0,0
66028,15,0,0,0,0,0,0,1,0,0,0,0,0
66076,20,0,0,0,0.3,0.3,0.45,0.75,0.25,0.25,0.3,0,0.25
66572,6,1,0,0,0,0,0,0,0,0,0,0,0
66820,3,0.666666667,0,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0,0.666666667,0,0.666666667,0.666666667
67032,1,1,0,1,1,1,0,1,0,0,0,1,0
67277,1,1,0,0,0,0,0,0,0,0,1,0,0
67905,2,0,0,0,1,0,0,0,0,0,0,0,0
68975,8,0,0,0,0,0,0,1,0,0,0,0,0
69468,17,0,0,0,0,0,0,1,0,0,0,0,0
69525,2,0,0,0,1,0,0,0,0,0,0,0,0
69699,3,0,0,0,0,1,0,0.333333333,0,0,0,0,0
70136,20,0,0,0,0,0,0,0,1,0,0,0,0
70951,2,0,0,0,1,1,0,0,0,0,0,1,0
71570,7,1,0,0,0,0,0,0.285714286,0,0,0,0,0
71970,1,0,1,1,1,1,0,0,0,0,1,1,0
72062,38,0.078947368,0,0,0,0,0,0.973684211,0,0,0,0,0
72066,91,0,0,0,0.714285714,0,0,0.351648352,0,0,0,0,0
72144,2,0,0,0,0,0,0,0,0,0,0,1,0
72260,7,0.285714286,0,0,0.285714286,0,0,0.714285714,0,0,0,0.285714286,0
72387,1,0,0,0,1,0,0,0,0,0,0,0,0
72614,70,0,0,0,0.771428571,0,0,0.4,0,0,0,0.028571429,0
72632,62,0,0.016129032,0.048387097,0.887096774,0.032258065,0,0.14516129,0,0,0,0,0
72785,38,0,0,0.052631579,1,0,0,0,0,0,0,0,0
72914,12,0,0,0,0,0,0,1,0,0,0,0,0
73128,14,0,0,0,0,0,0,1,0,0,0,0,0
55137,1,0,0,0,1,1,0,0,0,0,0,1,0
55243,6,0,0,0,0,0,0,1,0,0,0,0,0
55254,7,0.142857143,0.142857143,0.142857143,0.857142857,0.857142857,0.142857143,0.142857143,0,0,0.857142857,0.857142857,0
56308,1,0,0,0,0,0,0,0,0,1,0,0,0
56608,7,0,1,1,1,0,0,0,0,0,0,0,0
57730,1,0,0,0,0,0,0,1,0,0,0,0,0
58202,2,0,0,0,0,0,0,1,0,0,0,0,0
58472,578,0.019031142,0.076124567,0.088235294,0.996539792,0.025951557,0.012110727,0,0.005190311,0.015570934,0.025951557,0.034602076,0.003460208
58840,5,0,0,0.4,0.6,1,0,0,0,0,0,0,0
59044,606,0,0,0,0.932343234,0,0,0.136963696,0.011551155,0,0,0,0
59059,30,0,0,0,0.533333333,0.4,0,0,0.333333333,0.2,0,0,0.033333333
59178,68,0,0,0,0.514705882,0.514705882,0,0.485294118,0.014705882,0,0.514705882,0.25,0
59211,43,0.046511628,0,0,0.720930233,0.720930233,0.139534884,0.302325581,0,0.093023256,0.720930233,0.348837209,0.046511628
59238,562,0,0,0.008896797,1,0.003558719,0.003558719,0,0,0.001779359,0.003558719,0,0
59836,3,0,0,0,0,0,0,1,0,0,0,0,0
59905,1,0,0,0,0,0,0,1,0,0,0,0,0
60006,604,0,0,0.129139073,0.932119205,0.001655629,0.001655629,0.180463576,0,0,0,0,0
60037,24,0,0,0,0,0,0,1,0,0,0,0,0
60081,30,0,0,0.033333333,1,0.033333333,0,0,0,0,0,0,0
60109,39,0.205128205,0.461538462,0.512820513,1,0.512820513,0.205128205,0.333333333,0,0.205128205,0.538461538,0,0.153846154
60709,8,0,0,0,0.125,0.125,0,0.875,0,0,0,0,0
62041,2,0,0,0,0,0,0,1,0,0,0,0,0
62522,4,0,0,0,1,0,0,0,0,0,0,0,0
62654,5,0,0,0,1,0,0,0.4,0,0,0,0,0
62764,15,0,0,0,1,0,0,0,0,0,0,0,0
62813,1,0,0,0,1,0,0,0,0,0,0,0,0
63582,102,0,0,0,0.87254902,0,0,0.303921569,0,0,0,0,0
63609,2,0,0,0,0,0,1,0,0,0,0,0,0
64022,1,0,1,1,1,1,0,0,0,0,0,0,0
64098,35,0,0,0,0.857142857,0,0,0.228571429,0,0,0,0,0
64100,10,0,0,0,0,0,0,1,0,0,0,0,0
64885,1,0,0,0,0,0,0,0,0,1,0,0,1
65121,10,0,0,0,1,0,0,0,0,0,0,0,0
66353,2,0,0,0,0,0,0,1,0,0,0,0,0
67280,1,1,0,0,0,0,1,0,0,1,1,0,1
67887,2,1,0,0,0,0,0,0,0,0,0,0,0
68026,3,0,0,0,0,0,0,1,0,0,0,0,0
68196,12,0,0,0,1,0,0,0,0,0,0,0,0
68296,6,0,0,0,0,0,0,1,0,0,0,0,0
68333,15,0,0,0,0.933333333,0,0,0,0,0,0,0,0.066666667
68412,3,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
68485,3,0,0,0,1,0,0,0,0,0,0,0,0
68997,1,0,0,0,0,0,0,1,0,0,0,0,0
69389,18,0,0,0,0.222222222,0.222222222,0.111111111,0.777777778,0,0.111111111,0.222222222,0,0.111111111
69753,3,0,0,0,1,1,0,0,0,0,0,0,0
70485,58,0,0,0.017241379,0.982758621,0,0.034482759,0,0,0,0,0,0
70687,1,1,0,0,1,0,0,0,0,0,0,0,0
70975,9,0,0,0,0.888888889,0,0.111111111,0.111111111,0,0,0,0,0
71082,3,0,0,0,1,0,0,0,0,0,0,0,0
71213,5,1,0,0.8,0.8,0.8,0,0,0,0,0,0,0
71780,1,0,0,0,0,0,0,1,0,0,0,0,0
72850,38,0,0,0.052631579,1,0.052631579,0,0,0,0,0,0.052631579,0
73239,1,0,1,1,1,1,0,0,0,0,0,0,0
54958,1,1,0,0,0,0,0,0,0,0,0,0,0
55521,4,0,0,0,0,0,0,1,0,0,0,0,0
55758,2,0,0,0,1,0,0,0,0,0,0,0,0
55995,1,0,0,0,1,0,0,0,0,0,0,0,0
56594,1,0,0,0,1,0,0,0,0,0,0,0,0
56781,2,0,0,0,0,0,0,1,0,0,0,0,0
57704,3,0,0,0,0,0,0,1,0,0,0,0,0
57925,1,1,0,1,1,0,0,0,0,0,0,0,0
58222,4,0,0,0,1,0,0,0,0,0,0,0,0
58462,602,0.013289037,0.03654485,0.063122924,0.986710963,0.073089701,0.023255814,0.044850498,0,0.018272425,0.024916944,0.024916944,0
58944,563,0,0,0.119005329,0.998223801,0,0,0.023090586,0,0,0,0,0
59520,637,0.007849294,0.007849294,0.018838305,0.888540031,0.01255887,0.003139717,0.25588697,0.001569859,0.003139717,0.004709576,0.004709576,0.009419152
59534,44,0,0.045454545,0.272727273,0.477272727,0.204545455,0,0.613636364,0,0,0,0.045454545,0.159090909
59617,605,0.008264463,0,0.039669421,0.92892562,0,0,0.185123967,0.003305785,0,0,0,0.008264463
59636,628,0,0.001592357,0.148089172,0.912420382,0.01433121,0.003184713,0.203821656,0,0.003184713,0.006369427,0,0
59760,5,0,0.2,1,1,0.2,0,0,0,0,0,0,0
59781,19,0.842105263,0,1,1,0.421052632,0,0.947368421,0,0,0,0,0
59890,561,0,0,0.010695187,1,0,0,0,0,0,0,0,0
60019,606,0,0,0.069306931,0.927392739,0,0.001650165,0.155115512,0,0,0,0,0
60815,20,0,0,0.15,0.95,0.15,0,0.2,0,0,0,0.15,0
61355,8,0,0,0,1,0,0,0,0,0,0,0,0
61457,2,0,0,0,1,0,0,0,0,0,0,0,0
61699,5,0,0,0,1,0,0,0.2,0,0,0,0,0
61864,32,0,0,0,0.65625,0,0,0.46875,0,0,0,0,0
62637,11,0,0,0,0,0,0,1,0,0,0,0,0
